job_id,com_id,pos_id,area_id
91549017,69597594,210104,7
91549012,69597594,210104,7
91548929,403056,210104,330
91546852,8635891,210104,220
91498491,9625069,210104,271
91422869,10002815,210104,48
91212500,69450930,210104,162
91212498,69450930,210104,162
91208725,1050129,210104,53
91208721,1050129,210104,53
91208719,1050129,210104,53
91208716,1050129,210104,53
86014573,72424367,210104,52
84855030,72424367,210104,52
79913473,69615616,210104,255
79807733,69626826,210104,84
91520675,1340195,210104,29
91514524,50496734,210104,13
91452092,2140124,210104,110
91428791,1816601,210104,20
91238079,1816601,210104,20
91213997,71961235,210104,64
85111984,71961235,210104,64
80212283,1816601,210104,20
80123849,69612885,210104,55
54596141,34431624,210104,68
91547172,51563478,210104,17
91543816,71530967,210104,7
91529121,51563478,210104,17
91497124,51471167,210104,44
91453253,50496734,210104,13
91437858,49817291,210104,29
91281425,9782034,210104,201
91275687,51468424,210104,64
91257014,51583958,210104,16
91257011,51583958,210104,16
91115032,72454846,210104,56
85901999,51582226,210104,13
85885020,48381100,210104,58
85193831,72454846,210104,56
85104948,1050129,210104,53
77099494,51741933,210104,109
76081538,9950090,210104,28
58673370,51741933,210104,109
56298091,8695006,210104,10
55858501,8960858,210104,55
91539474,51563478,210104,17
91538824,51458521,210104,118
91538115,10000670,210104,91
91538102,10000670,210104,91
91538100,10000670,210104,91
91538086,10000670,210104,91
91538083,10000670,210104,91
91538070,10000670,210104,91
91534051,50576471,210104,217
91528011,69011980,210104,250
91519040,69621889,210104,180
91471098,51457630,210104,152
91457545,51732950,210104,67
91450361,73177859,210104,56
