job_id,com_id,pos_id,area_id
91548975,50496734,210102,17
91546409,72518257,210102,64
91545906,72464082,210102,116
91422996,10002815,210102,48
85220838,2890091,210102,55
84851395,72424367,210102,52
84831163,9997394,210102,49
77823608,50133165,210102,119
91537422,50755365,210102,33
91514726,50496734,210102,13
91494103,3226734,210102,38
91120024,50496734,210102,11
91120016,50496734,210102,11
85845582,2140124,210102,110
85132459,9695647,210102,250
75786598,9997394,210102,49
38412779,36006410,210102,13
91544589,54510630,210102,7
91544269,54510630,210102,7
91462266,50496734,210102,13
86030947,8920004,210102,52
85104981,1050129,210102,175
79753016,9782034,210102,201
79514086,69385170,210102,258
75617574,9782034,210102,201
91538139,10000670,210102,91
91538134,10000670,210102,91
91538107,10000670,210102,91
91537552,10000670,210102,91
91536622,54510630,210102,7
91522558,50496734,210102,17
91503953,54510630,210102,7
91490026,73179327,210102,27
91473973,2730157,210102,43
91442623,51852249,210102,56
86012779,54510630,210102,7
85180299,54510630,210102,7
85180289,54510630,210102,7
85121624,72518257,210102,64
85111800,68788662,210102,294
85111790,68788662,210102,294
79754929,328485,210102,114
85057686,328485,210102,114
80191615,51852249,210102,56
76192511,9997361,210102,132
70750991,7618,210102,69
58675290,51735357,210102,11
56395743,7618,210102,69
50965498,1176476,210102,159
10565030,328485,210102,114
91536724,51687648,210102,146
91536515,50496734,210102,21
91526371,8635542,210102,132
91509072,50133165,210102,119
91465259,50485359,210102,48
91463875,9441538,210102,29
91463873,9441538,210102,29
91462611,8325568,210102,16
91456983,72573624,210102,61
91421785,71059931,210102,53
91272734,9441538,210102,29
91258370,9441538,210102,29
