job_id,com_id,pos_id,area_id
84835343,71959145,110204,24
78601079,36086060,110204,128
55831125,7223,110204,16
91550519,73174436,110204,38
91549882,68857453,110204,59
91548804,73082934,110204,120
91548363,51466396,110204,264
91542251,69386601,110204,257
91520530,73190202,110204,19
91470060,73182413,110204,113
91441216,1948836,110204,228
91434758,34482960,110204,7
91290553,73163907,110204,220
91221848,1915042,110204,267
91198123,69426064,110204,48
91159092,73144446,110204,269
86003896,33950282,110204,138
85101891,8961329,110204,16
84828011,2786443,110204,8
84797596,72191293,110204,9
79776127,67209184,110204,24
78530033,72472479,110204,31
76992952,69451214,110204,265
76964687,1060255,110204,264
71049183,10396340,110204,56
71036662,67214933,110204,254
91547523,67983071,110204,114
91547255,8325460,110204,53
91547246,1881610,110204,56
91531209,9997905,110204,17
91503709,67983071,110204,114
91497048,55112139,110204,24
91496844,2132523,110204,49
91486411,73142460,110204,263
91476749,73182413,110204,113
91472684,73134775,110204,61
91424314,543290,110204,125
91305338,50960171,110204,15
91299286,69441617,110204,78
91298027,73169024,110204,43
91229739,50516700,110204,13
91196517,73145038,110204,56
91175388,69162788,110204,197
91173929,50318,110204,56
91139682,71704974,110204,219
86012451,71959031,110204,126
86011292,73088564,110204,130
85880462,2903088,110204,58
85869006,67322164,110204,290
85236336,10395432,110204,170
85205740,72459754,110204,126
85134233,51446117,110204,164
84878498,48728613,110204,259
84802534,51560774,110204,175
84799441,72472479,110204,31
80274001,50318,110204,56
80248031,51390952,110204,149
80215080,51745872,110204,196
79909548,48728613,110204,259
79807867,68857453,110204,59
79226370,71485124,110204,195
78999855,67795514,110204,113
78573191,1220165,110204,119
78480044,69010806,110204,28
78423159,61352690,110204,30
77796503,1780046,110204,11
77091739,67790928,110204,232
77077264,50743785,110204,25
76687778,69446478,110204,49
76676661,2745041,110204,220
76578649,67810893,110204,10
76074598,71305170,110204,27
75604782,54938718,110204,118
65983223,10430349,110204,215
58870752,55112139,110204,24
59038217,1098521,110204,10
55556131,1341731,110204,128
55206539,48720588,110204,27
54796959,50757758,110204,13
53640283,49816379,110204,9
53445014,48720588,110204,27
55965610,2850100,110204,38
52972927,291213,110204,10
91545426,73244094,110204,119
91545137,50548527,110204,24
91526112,51556500,110204,10
91526064,71957483,110204,11
91523125,67810817,110204,53
91513080,73146660,110204,48
91505170,71718149,110204,13
91505106,69423936,110204,9
91503438,403056,110204,330
91495525,1853333,110204,175
91494370,72019367,110204,64
91493491,72378265,110204,228
91465314,10067506,110204,52
91444232,9435027,110204,69
91439408,50925310,110204,142
91427873,69599994,110204,64
91296286,73173989,110204,86
91252157,50031124,110204,239
91195932,36068484,110204,223
85979025,50170055,110204,223
85976254,50030959,110204,271
85947077,69477614,110204,127
85912624,105566,110204,32
85898889,51686180,110204,239
85864499,72465767,110204,273
85844201,2765217,110204,9
85249775,71528907,110204,128
85204812,69014528,110204,108
85176571,50170055,110204,223
85122608,50063196,110204,23
85070553,50807730,110204,112
85030294,61362112,110204,114
84995349,8325814,110204,270
84892071,2170018,110204,114
84829644,71528907,110204,129
80238309,54936587,110204,120
79638217,2170018,110204,61
79519252,67325648,110204,114
78573223,1947471,110204,197
78524861,48381100,110204,9
78476850,48883150,110204,216
