job_id,com_id,pos_id,area_id
91526313,69118147,160211,112
59338275,52106425,160211,53
91550629,1345485,160211,260
91549847,1055166,160211,148
91549665,1345485,160211,29
91549570,69381765,160211,89
91549549,300764,160211,256
91548800,69451922,160211,125
91548749,67003347,160211,24
91548727,67003347,160211,30
91548475,73195211,160211,255
91548449,73195211,160211,255
91548335,48726164,160211,21
91548233,6248,160211,126
91548140,69421279,160211,20
91547925,1268117,160211,50
91547800,51836534,160211,208
91545231,72191621,160211,221
91539022,72460346,160211,233
91530878,68755358,160211,114
91524855,72191621,160211,221
91522122,73193791,160211,146
91519652,50496546,160211,24
91510073,72571155,160211,26
91507488,69427380,160211,20
91505619,73188365,160211,57
91492758,71719256,160211,138
91490140,205140,160211,68
91485966,71059354,160211,221
91482321,72472479,160211,31
91477956,50816243,160211,228
91477868,73184082,160211,31
91474235,49616965,160211,262
91468038,8945583,160211,91
91464656,9702487,160211,262
91463381,71717075,160211,245
91460332,490030,160211,221
91449733,296470,160211,232
91449699,296470,160211,262
91438419,72339181,160211,228
91425330,72458008,160211,220
91291729,68756612,160211,175
91185593,73074359,160211,27
85898298,48325013,160211,220
85864152,72570514,160211,136
85850683,1948836,160211,228
85244601,71730990,160211,33
85222631,296470,160211,232
85109566,50038006,160211,221
85107330,51467927,160211,113
84876132,9975194,160211,114
84875837,9975194,160211,114
84804381,71720213,160211,150
80210567,71959322,160211,271
80168090,36200239,160211,267
80122517,71727469,160211,182
80052371,51812896,160211,251
79937750,50562438,160211,130
79916343,71716646,160211,228
79897431,67813125,160211,93
79835785,69428861,160211,118
79808510,72472479,160211,31
79568211,36200239,160211,267
78482010,69449431,160211,31
78474962,50666677,160211,221
78464048,420102,160211,24
78345191,50502431,160211,38
78260713,420102,160211,24
77827587,67037813,160211,21
76805421,36083054,160211,9
76633224,50666677,160211,221
76550902,54936517,160211,23
76056300,50803269,160211,260
76008737,9975194,160211,114
75800146,50740851,160211,232
75712816,50920862,160211,264
71667901,8960444,160211,57
59186979,211713,160211,143
56115742,51570570,160211,24
55970778,3228210,160211,56
54425401,10002675,160211,229
91547746,51575861,160211,26
91547397,50803123,160211,57
91547227,69413945,160211,136
91547102,51456137,160211,61
91546384,72426873,160211,61
91546279,48882564,160211,52
91546143,71718784,160211,126
91545811,9637721,160211,252
91542827,8535568,160211,11
91542822,151419,160211,276
91541757,9526830,160211,264
91539074,69011467,160211,310
91538454,72163801,160211,21
91538101,435843,160211,49
91535716,80002,160211,68
91532101,73074700,160211,144
91525181,9690240,160211,44
91520835,70698733,160211,110
91520807,69617870,160211,113
91520469,51472477,160211,20
91518758,71529215,160211,113
91518753,71529215,160211,113
91518731,71529215,160211,55
91517471,73190260,160211,149
91517160,71628671,160211,113
91514844,34481346,160211,126
91510317,72530823,160211,51
91508554,2115026,160211,64
91505613,73188365,160211,57
91500953,72516395,160211,200
91495482,2191656,160211,68
91491592,1881610,160211,49
91481292,536226,160211,16
91481289,536226,160211,125
91476374,2115026,160211,64
91473970,48473534,160211,52
91467094,69442748,160211,144
91465850,50568822,160211,148
91461774,1945898,160211,49
91458734,540339,160211,55
91452734,67322164,160211,290
91442784,69450789,160211,219
91431379,51852796,160211,264
