job_id,com_id,pos_id,area_id
91548878,9435052,160207,237
91548797,49785750,160207,73
91548104,52007029,160207,49
91465468,2131624,160207,132
91292358,4671,160207,266
91241452,1266152,160207,48
91241432,1266152,160207,48
91184712,100765,160207,49
85055517,49817291,160207,53
85010754,51683655,160207,51
84874822,69592841,160207,53
80213484,2786737,160207,20
79570850,291473,160207,68
79521935,71531390,160207,58
91530161,1285919,160207,24
91530123,1285919,160207,24
91526283,1881610,160207,53
91519905,50318,160207,56
91519009,1881610,160207,49
91509460,296521,160207,252
91506459,49831217,160207,50
91498317,9597364,160207,61
91470675,7068,160207,90
91469237,50960171,160207,43
91439525,69441617,160207,78
91437818,1881610,160207,56
91290282,1845112,160207,58
91290235,1845112,160207,58
91290233,1845112,160207,58
91272805,68793260,160207,58
91241448,1266152,160207,48
91240652,1881610,160207,56
91191874,383,160207,250
91190061,505324,160207,50
91175888,9990404,160207,125
91151972,1266969,160207,310
86027197,9695647,160207,250
86026889,1881610,160207,69
86025950,2850213,160207,58
85995104,1050129,160207,53
85995103,1050129,160207,53
85974684,72373895,160207,25
85936236,1267259,160207,68
85900320,1096056,160207,24
85895907,1881610,160207,56
85871147,2850213,160207,58
85869371,72423141,160207,113
85838408,48380497,160207,132
85837715,1266969,160207,310
85233288,1096056,160207,207
85219694,10395718,160207,56
85199121,1881610,160207,57
85123925,9990404,160207,125
85108502,2788388,160207,53
85058223,72373895,160207,25
85055944,50510017,160207,179
84802048,68790204,160207,300
80282993,575037,160207,132
80277348,50948055,160207,51
80256070,51560774,160207,175
80125893,69415697,160207,21
80057594,541453,160207,133
79916883,1881610,160207,56
79903972,71713996,160207,6
79896922,9773986,160207,130
79896849,9773986,160207,113
79835752,67788736,160207,50
79825158,48710092,160207,10
79817318,1050129,160207,53
79790586,50948055,160207,51
79673968,1881610,160207,49
79654745,543290,160207,125
79226374,71056155,160207,259
78615569,9782508,160207,249
78433022,67213864,160207,250
78331786,1286235,160207,52
77808407,2745041,160207,220
77787661,2788388,160207,330
77323533,51570175,160207,191
77283974,69598068,160207,53
76976623,540339,160207,55
76578862,50952616,160207,231
76198529,2000230,160207,260
75753890,2000230,160207,260
71656947,2788300,160207,24
71618201,51301807,160207,61
71035419,50650374,160207,114
65987378,108032,160207,68
65986974,50925178,160207,131
56283870,50485459,160207,86
55666837,51456137,160207,61
54286849,36058514,160207,270
91536242,72470518,160207,196
91531819,73162388,160207,253
91529908,1266152,160207,48
91509068,435245,160207,252
91502620,5305,160207,68
91499549,1851526,160207,48
91488855,943514,160207,56
91484478,2134012,160207,68
91478385,1755387,160207,53
91478341,9046,160207,68
91478339,9046,160207,68
91478052,51370320,160207,68
91477869,51370320,160207,68
91477230,2134012,160207,68
91475581,67212652,160207,290
91427189,50803269,160207,260
91424526,2002777,160207,33
91294750,69380989,160207,49
91275541,69392280,160207,53
91262657,9965295,160207,276
91251151,50957363,160207,116
91242082,1285968,160207,93
91239951,440144,160207,52
91206498,69648238,160207,132
91115807,2191930,160207,86
86012892,435555,160207,100
85903493,51052835,160207,162
85866898,51330663,160207,24
85849603,50803269,160207,260
85203233,67042419,160207,55
85011467,50803269,160207,260
84890358,1267145,160207,125
