job_id,com_id,pos_id,area_id
91549850,1341514,160205,232
91549691,73136101,160205,175
91531843,73194422,160205,30
91491849,50562438,160205,130
91432846,72394401,160205,221
91189503,72394401,160205,221
91171746,2000688,160205,162
91167193,50038006,160205,221
91161179,490030,160205,221
85861324,527115,160205,91
85844393,51852249,160205,56
85156308,70026770,160205,79
85072609,54802211,160205,221
85063679,51745726,160205,51
80033407,2000688,160205,162
77163609,3228210,160205,56
76714226,69357274,160205,220
76470883,2000688,160205,162
75850914,2000688,160205,162
70778246,2000688,160205,162
70778119,2000688,160205,162
57745754,2000688,160205,162
57523846,9780099,160205,24
56666169,49817291,160205,53
55081679,50656008,160205,148
55008116,10396192,160205,116
52005081,33867676,160205,56
91547641,1853145,160205,57
91530107,1285919,160205,24
91523698,50162468,160205,53
91518992,1881610,160205,69
91513333,536226,160205,50
91513085,68625084,160205,22
91499631,48512342,160205,43
91498283,9597364,160205,61
91498275,9597364,160205,61
91498269,9597364,160205,61
91496732,2132523,160205,49
91492275,490101,160205,260
91475610,50960171,160205,56
91471720,50508697,160205,21
91466809,70675445,160205,150
91457214,72516421,160205,271
91413646,2191656,160205,68
91273206,9723455,160205,133
91252192,9703626,160205,21
91241468,1266152,160205,48
91130133,36073490,160205,12
85951933,1341668,160205,217
85862659,50948055,160205,51
85852579,5736,160205,39
85848767,1853816,160205,267
85239847,1880582,160205,58
85204921,51456646,160205,26
85005210,51655513,160205,153
84870190,68843911,160205,175
84863368,69648235,160205,267
84848793,69416635,160205,79
84802813,94029,160205,66
80113450,68853484,160205,116
79895859,69400894,160205,339
79710542,69444047,160205,137
79637137,50508454,160205,221
79654868,72570302,160205,57
78883842,8690039,160205,38
77765135,51905142,160205,116
77272249,68753708,160205,52
77180226,50537221,160205,151
76845976,54937052,160205,330
76771801,51457197,160205,115
76580717,2802760,160205,53
76367944,1096056,160205,207
75516433,9444017,160205,216
57301904,36058087,160205,14
57037265,35867195,160205,101
54412019,87915,160205,96
91545110,71056174,160205,28
91535972,1817535,160205,138
91532608,61352822,160205,24
91529865,1266152,160205,48
91528402,48328527,160205,245
91526496,50502838,160205,119
91524288,1817535,160205,138
91517948,55134901,160205,21
91504122,11422,160205,27
91491681,71727395,160205,32
91491680,71727395,160205,32
91491180,1817428,160205,249
91488467,2865089,160205,66
91488463,2865089,160205,100
91478412,9046,160205,68
91478411,9046,160205,68
91469246,943135,160205,31
91445533,9637179,160205,275
91272151,51729350,160205,65
91247814,52005666,160205,264
91245494,73090397,160205,58
91224807,72427130,160205,271
91206146,73079433,160205,164
91191891,72106499,160205,270
91165309,69440043,160205,227
91157082,2786865,160205,49
91149837,72525359,160205,269
91146522,72570797,160205,268
91135199,131313,160205,84
85885512,73074018,160205,217
85229955,36068610,160205,249
85202996,69440043,160205,227
85198700,68639782,160205,13
85183469,943135,160205,31
85161055,210438,160205,162
85130292,71726564,160205,132
84876284,51920111,160205,138
84866102,1946941,160205,17
80184279,71726564,160205,132
80144208,68848660,160205,228
79920298,71057400,160205,124
79804549,71703477,160205,116
79781150,51560787,160205,139
79117628,51445184,160205,276
78609373,2150120,160205,33
78584189,51721849,160205,264
76761120,50487155,160205,294
71679770,9444017,160205,221
71023960,50566008,160205,130
70546907,51655536,160205,127
91544094,383,160205,250
