job_id,com_id,pos_id,area_id
77077123,68649729,160202,116
91550175,51051561,160202,220
91549502,71699785,160202,126
91548175,9975162,160202,31
91506598,69028189,160202,126
91492899,1251645,160202,64
91492895,1251645,160202,64
91437802,296521,160202,252
91298102,54802211,160202,221
91271178,71955710,160202,114
91241395,1266152,160202,48
91241157,1266152,160202,48
91241154,1266152,160202,48
91185968,100765,160202,49
91134873,71714284,160202,307
91122958,54802211,160202,221
85862953,2000688,160202,162
85230978,71709208,160202,127
85100032,50537517,160202,155
85056267,67035777,160202,229
85009857,50060757,160202,20
84835211,1902494,160202,228
80204639,54802211,160202,221
80203707,4252,160202,30
80033438,2000688,160202,162
79388554,2850213,160202,58
78333163,406773,160202,260
78324011,435555,160202,94
77768453,50545760,160202,132
77307987,10396192,160202,116
76408097,33866138,160202,116
76362523,8525268,160202,53
76057658,48726885,160202,249
70733538,1902494,160202,228
91532472,51561810,160202,43
91530232,1285919,160202,24
91530032,1285919,160202,24
91511888,1881610,160202,69
91506044,73189330,160202,278
91505701,71628671,160202,233
91505661,50318,160202,56
91498541,1881610,160202,56
91491891,80002,160202,68
91475606,50960171,160202,56
91475602,50960171,160202,56
91475538,50960171,160202,56
91470740,7068,160202,91
91469339,50960171,160202,43
91469295,50960171,160202,43
91460983,3228421,160202,56
91459981,9782508,160202,249
91458439,9850050,160202,201
91458436,9850050,160202,201
91451663,51561810,160202,43
91300383,2191656,160202,68
91298796,1050129,160202,55
91254649,2903018,160202,278
91248004,69385535,160202,270
91234801,1881610,160202,56
91228149,3225951,160202,38
91198028,1085123,160202,68
91183097,1085123,160202,68
91151974,1266969,160202,310
85874412,51655513,160202,153
85855452,2003306,160202,252
85248483,2903785,160202,118
85214156,3225951,160202,38
85144290,50945572,160202,117
85090316,890049,160202,91
85030075,890049,160202,91
84886594,1085123,160202,68
80258358,50566778,160202,175
80208420,69385535,160202,270
80196480,1252290,160202,175
80080282,130061,160202,100
79784909,3225217,160202,220
79758729,69385535,160202,270
79674047,10402068,160202,38
79578146,51390686,160202,140
79433126,510345,160202,54
78540545,10402068,160202,38
77802639,51541808,160202,151
77132707,50943773,160202,115
77029538,47305,160202,118
76970042,48473185,160202,267
76675298,49831217,160202,50
76367535,50081535,160202,20
75749632,50062927,160202,220
59628886,51471740,160202,162
56641390,2131858,160202,50
55157153,9997569,160202,116
91546041,50758505,160202,31
91546040,50758505,160202,31
91545951,68623018,160202,43
91545194,105259,160202,53
91540816,71531001,160202,116
91532511,61352822,160202,24
91529969,1266152,160202,48
91529968,1266152,160202,48
91529898,1266152,160202,48
91518237,50560413,160202,51
91513768,9637179,160202,275
91488902,51077648,160202,115
91478012,51370320,160202,68
91451403,9773092,160202,290
91427155,70669471,160202,163
91420596,8536635,160202,53
91190846,8962592,160202,255
91181588,9636737,160202,24
85994536,1346302,160202,15
85900806,1342913,160202,25
85863397,50370320,160202,265
85234483,69444062,160202,61
85222026,48328527,160202,245
85114405,51562693,160202,84
85107016,3225495,160202,160
84881565,9623805,160202,308
79754004,49456326,160202,220
79128434,50562763,160202,142
78612719,50578854,160202,56
78418018,50921875,160202,78
77300171,69584867,160202,142
