job_id,com_id,pos_id,area_id
91549099,1251143,160204,234
91510534,69623539,160204,107
85214408,72531334,160204,116
79946837,69392540,160204,221
91290053,48512349,160204,270
91164170,69648238,160204,132
85873241,941264,160204,264
79907373,69423936,160204,9
79821180,69477236,160204,64
79820149,69477236,160204,64
91512502,69623056,160204,175
91455452,72191749,160204,206
91287282,7185011,160204,259
91241052,54941054,160204,278
91207931,9780983,160204,31
78416493,69623056,160204,114
91527005,51823211,160204,79
91461027,71535521,160204,49
91430179,70674216,160204,115
91285394,1341556,160204,124
79782317,51823211,160204,79
91541476,36073653,160204,162
91539679,69400843,160204,252
91414012,51571088,160204,164
91303818,50927845,160204,52
91303105,50927845,160204,52
91302911,50927845,160204,280
85119590,50927845,160204,16
85119586,50927845,160204,16
79901346,50927845,160204,175
78584408,50927845,160204,113
76970836,50927845,160204,114
76960912,50927845,160204,16
76960875,50927845,160204,16
76665404,50927845,160204,29
76665391,50927845,160204,29
76097531,50927845,160204,16
75760157,50927845,160204,114
91475603,9590529,160204,164
91443921,69647966,160204,52
85154422,69647966,160204,52
