job_id,com_id,pos_id,area_id
91240957,1266152,160209,54
91479817,1881610,160209,56
91470738,7068,160209,91
91430623,1881610,160209,56
91430616,1881610,160209,56
91418158,1853145,160209,57
91234888,1881610,160209,56
91234883,1881610,160209,56
91234877,1881610,160209,56
91223730,68757940,160209,23
91210011,68757940,160209,23
91198295,68818405,160209,81
91128221,327808,160209,20
91126808,8325616,160209,49
85985521,94829,160209,292
85919208,130061,160209,91
85220002,72558019,160209,126
85191000,1881610,160209,57
85147719,2788388,160209,330
85015696,8325616,160209,57
80115738,1881610,160209,49
77150076,8325616,160209,245
70705031,2131206,160209,132
59628557,51466366,160209,29
91545764,527115,160209,52
91545365,4911,160209,49
91545282,4911,160209,49
91545127,69437476,160209,229
91530152,1285919,160209,24
91452652,50507647,160209,267
91267961,73163804,160209,253
91259898,50960580,160209,61
91188415,72428072,160209,118
84868361,2190340,160209,265
70773187,315111,160209,53
91537072,505849,160209,250
91505466,305706,160209,89
91498244,435555,160209,94
91475047,130061,160209,91
91470603,1460,160209,252
91442956,72192601,160209,290
91436680,71053899,160209,53
91305013,50750236,160209,9
91272698,8325368,160209,113
91257849,69439156,160209,53
91249020,51456956,160209,68
91219069,1098887,160209,130
91206488,71718786,160209,64
91162295,600035,160209,279
91137232,49832784,160209,175
85931721,9690120,160209,217
85873375,536094,160209,272
85856093,88993,160209,114
85193719,71702384,160209,19
85187603,69453770,160209,132
85123713,50741038,160209,271
85017935,2130891,160209,249
80242161,1050129,160209,175
80223343,2785661,160209,275
79817325,1050129,160209,175
79669863,69420870,160209,116
79668401,9650078,160209,247
79520080,51745998,160209,195
79423356,9781124,160209,61
79417957,1900640,160209,53
78491890,9591034,160209,29
77309909,69439156,160209,53
77275280,2191550,160209,24
77132425,1902535,160209,198
76942057,68846907,160209,150
76824504,34481045,160209,280
76822488,48363314,160209,29
76796021,9701325,160209,21
76481585,68853484,160209,116
76200370,9650078,160209,247
75441865,1900640,160209,53
71045263,50560103,160209,147
70724463,49455667,160209,164
59565516,48650919,160209,221
55869035,1179033,160209,125
55940082,50547261,160209,20
54955414,50630577,160209,20
54235224,48755166,160209,141
52822923,8636189,160209,117
91523341,435609,160209,58
91520375,4911,160209,49
91519795,436068,160209,33
91515634,51852249,160209,56
91509397,9441695,160209,11
91496554,9046,160209,68
91492425,940149,160209,264
91488626,2785996,160209,49
91486815,50031481,160209,203
91486814,50031481,160209,187
91485115,125469,160209,88
91483158,2001332,160209,53
91482204,436068,160209,33
91482195,436068,160209,33
91482107,436068,160209,33
91478295,2765108,160209,68
91464290,435273,160209,49
91464164,51852249,160209,56
91457842,51852249,160209,56
91456225,436040,160209,44
91451737,49786926,160209,38
91435905,4911,160209,49
91431286,2001332,160209,53
91424154,34483268,160209,295
91422112,535185,160209,69
91421201,2800436,160209,113
91415134,9590668,160209,99
91414826,535185,160209,59
91300303,51681523,160209,149
91298734,2133852,160209,91
91266751,34483268,160209,229
91253799,2001332,160209,53
91231987,69612473,160209,130
91190751,1365066,160209,25
91131942,10071030,160209,275
91120216,535185,160209,59
91119444,500973,160209,116
91115775,2191930,160209,86
85985937,67793621,160209,175
85977886,9723953,160209,38
85918404,890105,160209,58
85857658,1287685,160209,114
85855649,72189449,160209,228
85848631,7185059,160209,48
