job_id,com_id,pos_id,area_id
91549602,536226,160214,16
91549457,7623,160214,56
91143389,536226,160214,16
85957425,536226,160214,16
85930454,296521,160214,252
85877951,9905347,160214,31
85247336,48326905,160214,29
79648406,1263531,160214,262
77170554,2901230,160214,260
91541673,2788800,160214,49
91533854,50957735,160214,49
91530855,415651,160214,228
91530172,1285919,160214,24
91528806,1097131,160214,64
91528802,1097131,160214,100
91510132,2003306,160214,252
91506402,1266490,160214,57
91489107,73145852,160214,59
91489104,73145852,160214,59
91464125,1262988,160214,56
91240990,1266152,160214,48
91240987,1266152,160214,48
91236131,68647742,160214,58
91222117,68992564,160214,115
91215608,71714956,160214,253
91157745,50576616,160214,221
85915181,1346919,160214,118
85873601,35868128,160214,217
85855342,71714956,160214,253
85233554,69163742,160214,162
85216933,2115026,160214,61
85213834,10450085,160214,258
85188697,9526140,160214,48
85167422,72525323,160214,64
85160908,2115026,160214,64
85123809,543290,160214,125
85097277,5736,160214,39
85082328,9442981,160214,201
85075558,61358967,160214,56
85075554,61358967,160214,56
85030508,50641078,160214,201
84886577,1085123,160214,68
84886568,1085123,160214,68
84869204,48512629,160214,113
84845404,543290,160214,125
84840377,68992564,160214,115
84819005,50568938,160214,157
80250035,2115026,160214,31
80248184,51466734,160214,24
80220754,10396037,160214,267
80215897,390218,160214,57
80208188,48380497,160214,132
80194357,51466734,160214,113
80194351,51466734,160214,23
80136278,2807576,160214,228
80097571,2788388,160214,342
80040697,69486469,160214,50
79811228,1097746,160214,267
79806185,1286500,160214,114
79786442,69168741,160214,16
79654363,9702015,160214,149
79396889,69191718,160214,116
79108191,543290,160214,125
79108166,543290,160214,125
78541386,3225815,160214,221
78507741,9595058,160214,144
78421621,50950839,160214,270
78286212,1285012,160214,38
77795848,61358967,160214,56
77319163,10396037,160214,27
77102832,69097271,160214,57
77013141,69070262,160214,113
76774960,10166,160214,271
76778561,51850651,160214,113
76759193,36058514,160214,270
76758532,68757992,160214,38
76753538,50170647,160214,112
76675771,68003235,160214,92
76578794,50952616,160214,231
76572565,36080243,160214,247
75972058,51585353,160214,125
75663071,49617170,160214,24
75542884,10067701,160214,144
58872877,126133,160214,52
59058807,10343033,160214,116
59192510,9621492,160214,20
12750777,10450085,160214,17
12022349,126133,160214,52
4000755,2131858,160214,50
91545283,90854,160214,270
91545078,325753,160214,125
91544912,93756,160214,113
91541290,55135053,160214,148
91536967,50487228,160214,118
91529999,1266152,160214,14
91524304,67569951,160214,21
91509019,435245,160214,252
91506404,50756334,160214,52
91500639,9900024,160214,64
91489688,93756,160214,43
91488537,73177603,160214,124
91476829,2185059,160214,58
91476828,2185059,160214,58
91467252,51305509,160214,51
91456419,1365066,160214,25
91455822,2788343,160214,24
91450154,290855,160214,23
91448030,72571616,160214,250
91300560,943514,160214,56
91288241,125149,160214,61
91286559,47329,160214,61
91286518,47329,160214,61
91286515,47329,160214,61
91286510,47329,160214,61
91286499,47329,160214,61
91266425,49617566,160214,231
91265021,50568365,160214,26
91241374,9443023,160214,49
91137251,72418166,160214,250
91116400,47329,160214,10
91114438,73132063,160214,18
85973205,435843,160214,49
85965778,73089787,160214,114
85938124,72418166,160214,250
85933236,72019267,160214,136
85839210,72019267,160214,136
85833278,1948836,160214,228
85249500,67798638,160214,56
85191643,49788828,160214,54
85145532,48490052,160214,239
85140792,67212652,160214,52
