job_id,com_id,pos_id,area_id
91549117,69589564,130305,13
91548147,51390250,130305,11
91548144,51390250,130305,11
91548129,51390250,130305,11
91548121,51390250,130305,11
91548116,51390250,130305,11
91548112,51390250,130305,11
91548100,51390250,130305,11
91547755,51390250,130305,11
91547753,51390250,130305,11
91547750,51390250,130305,11
91547367,9526626,130305,51
91546743,9690120,130305,217
91466041,72514867,130305,16
91456931,72530731,130305,253
91456914,72530731,130305,253
91241133,1266152,130305,14
91214614,72514867,130305,16
85919194,130061,130305,91
85087890,69380989,130305,38
79748220,48381100,130305,9
79037212,69620604,130305,38
77381172,35867195,130305,101
76514748,1853816,130305,259
75761863,305006,130305,9
57550784,35995147,130305,7
91546188,1370093,130305,11
91544854,48600044,130305,16
91542776,73170265,130305,81
91529831,1266152,130305,54
91529828,1266152,130305,54
91510215,8535070,130305,31
91510092,50930215,130305,9
91494217,8945059,130305,250
91494154,50576763,130305,10
91493520,69617870,130305,31
91489533,50030759,130305,33
91487714,69622172,130305,53
91486861,9721433,130305,9
91484108,8535070,130305,31
91481887,72520296,130305,10
91478305,9046,130305,68
91478287,9046,130305,68
91461267,9450296,130305,69
91450212,290855,130305,23
91449042,435843,130305,49
91447056,50030759,130305,61
91444596,50795154,130305,138
91436646,73174369,130305,117
91435120,71710566,130305,49
91433288,50030759,130305,33
91290647,9441695,130305,11
91283884,943514,130305,56
91253662,435084,130305,9
91214918,2130440,130305,50
91207833,435843,130305,49
91193935,48880036,130305,19
91178350,9912756,130305,7
91148145,943514,130305,56
86001785,943514,130305,56
