job_id,com_id,pos_id,area_id
91526559,72454544,120217,21
91491184,9702186,120217,262
91490648,50498689,120217,255
91490647,50498689,120217,270
91271025,67801610,120217,329
91188749,69435287,120217,11
91188748,69435287,120217,19
91188740,69435287,120217,17
86031461,71729107,120217,10
85898091,72460829,120217,21
85121578,51385135,120217,20
85088552,69435287,120217,13
85067342,67801610,120217,215
80046427,69428774,120217,111
79769833,8326055,120217,24
79768378,8326055,120217,20
79756619,8326055,120217,20
79668959,35772949,120217,61
79575859,36005236,120217,258
77818483,51385135,120217,7
77165572,51385135,120217,20
76734721,8635832,120217,27
76607330,36005236,120217,255
76607324,36005236,120217,255
75969131,36005236,120217,258
58669930,36005236,120217,258
58406765,35772949,120217,0
57630743,36005236,120217,290
56581736,34385280,120217,255
56312869,34385280,120217,265
56270697,36005236,120217,258
56205730,50795603,120217,137
56093071,35772949,120217,7
56006429,50953662,120217,114
91539149,51533068,120217,11
91504211,9623936,120217,21
91480269,2150188,120217,110
91464929,1345485,120217,20
91436576,68947349,120217,64
91307136,51533068,120217,11
91269194,2788445,120217,270
91152785,69485167,120217,273
91144323,71630201,120217,232
85947296,575063,120217,61
85907607,54570945,120217,22
85150424,72459123,120217,255
85130255,100344,120217,49
85103788,72459123,120217,7
84838751,67213937,120217,18
84838743,67213937,120217,18
84825380,72373831,120217,7
84795239,36082763,120217,48
80132360,68776778,120217,27
80107159,69188618,120217,112
80008965,71720648,120217,7
79897961,69188618,120217,112
79873079,71630201,120217,132
79773322,2150188,120217,113
77359041,9515008,120217,21
77356707,54935635,120217,27
76779625,69392672,120217,25
76677903,9990231,120217,255
76591721,51595112,120217,129
76188796,36005561,120217,9
75645495,67213937,120217,44
70932514,575063,120217,62
91541038,69436019,120217,114
