job_id,com_id,pos_id,area_id
91539802,73194912,120215,159
91487888,71706250,120215,43
91480354,73174375,120215,119
91475242,2132820,120215,11
91462782,48880433,120215,31
91238635,67210211,120215,114
91189843,69031311,120215,48
91189842,69031311,120215,48
86031437,34431220,120215,255
86001504,73075873,120215,38
86001498,73075873,120215,38
85136471,68648856,120215,112
85042434,1946787,120215,27
84998378,34431220,120215,290
80256366,1945898,120215,89
80256360,1945898,120215,89
80182544,1945898,120215,48
80078224,1946787,120215,19
80040960,1945898,120215,15
80040959,1945898,120215,15
80040956,1945898,120215,6
80040952,1945898,120215,6
80040950,1945898,120215,15
80040945,1945898,120215,9
80031583,67210211,120215,114
79839355,1945898,120215,9
79819802,1945898,120215,23
79819796,1945898,120215,43
79757498,1945898,120215,28
79656025,1945898,120215,342
79656004,1945898,120215,290
79128717,1945898,120215,49
79103185,1946787,120215,23
78538774,1850343,120215,128
78512096,1945898,120215,21
78505528,69439610,120215,24
77767324,1945898,120215,31
77273537,1945898,120215,197
77219446,1945898,120215,175
77173090,1945898,120215,217
77153157,1946787,120215,20
77110422,1945898,120215,329
77074838,69453197,120215,31
77032130,1945898,120215,30
77032112,1945898,120215,30
77025417,1945898,120215,61
77007752,1945898,120215,16
76998276,1945898,120215,131
76994066,67213966,120215,136
76988361,1945898,120215,255
76988333,1945898,120215,49
76938611,1946787,120215,20
76853502,1945898,120215,263
76767089,1945898,120215,30
76754080,1945898,120215,16
76753191,1945898,120215,28
76753179,1945898,120215,114
76751988,1945898,120215,9
76751979,1945898,120215,116
76751971,1945898,120215,90
