job_id,com_id,pos_id,area_id
91467541,153147,290104,196
91467529,153147,290104,196
85907295,8961329,290104,44
85881208,72523970,290104,24
84844882,72333981,290104,89
84844874,72333981,290104,89
80254738,70026770,290104,79
79883392,8961329,290104,33
77816554,9530308,290104,7
55005026,8961329,290104,33
91546996,51831563,290104,216
91494240,50655430,290104,49
91487167,435355,290104,55
91179269,51455282,290104,52
91158155,50131815,290104,10
85978621,51650443,290104,110
85978616,51650443,290104,110
85913108,50655430,290104,20
85866345,51650443,290104,110
85123765,10003130,290104,79
85074541,50655430,290104,21
85074534,50655430,290104,15
79961810,51547972,290104,304
79875765,2190019,290104,11
79652746,5877,290104,11
79034803,69428482,290104,9
77790415,69012966,290104,52
77259875,68989548,290104,61
91534557,943951,290104,67
91510510,505633,290104,14
91463435,50743748,290104,110
91204308,9526109,290104,293
91123227,72191371,290104,55
85979926,50743748,290104,110
85015135,69441335,290104,48
80154903,50133819,290104,64
80113267,8961329,290104,120
79363819,9623808,290104,266
76541937,50030393,290104,226
59608209,9623808,290104,260
91504844,71601889,290104,342
91501621,35866578,290104,17
91453818,35866578,290104,11
91179986,35866578,290104,31
86028167,35866578,290104,16
86028154,35866578,290104,16
86005784,35866578,290104,18
85970589,35866578,290104,38
85937743,10410039,290104,331
85920109,35866578,290104,62
85912554,35866578,290104,16
85848298,153147,290104,48
85066386,35866578,290104,49
85046325,35866578,290104,49
85007846,35866578,290104,113
84993498,49833887,290104,48
84845704,10410039,290104,331
84844606,69621525,290104,107
84844605,69621525,290104,109
84844604,69621525,290104,108
84844603,69621525,290104,113
84844601,69621525,290104,110
84844599,69621525,290104,112
80215288,153147,290104,195
79920583,69621525,290104,111
79920554,69621525,290104,111
79588522,35866578,290104,9
79588511,35866578,290104,9
78586587,71711391,290104,270
77093581,153147,290104,48
71079889,54932394,290104,50
91521516,69626277,290104,23
91521512,69626277,290104,38
91520917,69626277,290104,4
91510945,69626277,290104,31
91491639,69626277,290104,49
91487687,67787979,290104,116
91485185,10390310,290104,257
91463897,69626277,290104,13
91463895,69626277,290104,16
91434258,69626277,290104,21
91434257,69626277,290104,11
91434251,69626277,290104,20
91434249,69626277,290104,20
91270455,51546296,290104,79
85949043,69423885,290104,330
85895810,87370,290104,113
85885920,54510630,290104,11
85015863,69597749,290104,82
84866055,8961329,290104,120
80264046,54510630,290104,11
79409728,69060980,290104,217
78408277,890152,290104,113
70786923,51456314,290104,170
91534808,51455282,290104,109
91526979,67789648,290104,20
91519446,51455282,290104,52
91516781,72464474,290104,113
91503992,68651257,290104,25
91503382,72464474,290104,118
91500803,72464474,290104,118
91499592,9655108,290104,120
91498154,49830011,290104,31
91474462,72464474,290104,113
91474053,51455282,290104,8
91466920,51455282,290104,18
91466912,51455282,290104,18
91206760,51455282,290104,263
91163484,67007806,290104,21
85981175,51455282,290104,17
85975048,9530308,290104,7
85941964,1690037,290104,9
85859821,51455282,290104,17
85245201,50133819,290104,27
84993410,67007806,290104,7
80217451,51823211,290104,79
80154900,50133819,290104,64
79927660,49827132,290104,247
79898400,9655108,290104,120
79875859,67802321,290104,21
79875333,69066839,290104,348
79840139,51455282,290104,17
79638570,50655430,290104,53
