job_id,com_id,pos_id,area_id
91491189,69423834,250505,130
91548621,51471108,250505,65
91546693,1281313,250505,32
85010304,71952593,250505,7
79717593,50507064,250505,279
79637520,8960132,250505,27
58956198,49815825,250505,49
58956194,49815825,250505,48
58956192,49815825,250505,51
57523099,34385280,250505,265
91509468,36081437,250505,268
91502570,51471108,250505,65
91489283,36005028,250505,69
85954819,2788445,250505,290
85032917,50080861,250505,116
85022144,72429197,250505,216
84862637,50370166,250505,14
79858016,69626938,250505,175
78342956,50370166,250505,14
76573908,69402130,250505,31
91529026,73074234,250505,124
91493441,50038085,250505,25
91281854,69401116,250505,222
85994506,68858064,250505,181
85942090,68858050,250505,55
85081605,50498689,250505,221
85023447,50498689,250505,255
84878051,51650321,250505,116
84851277,54935038,250505,23
77822112,36005760,250505,24
77778947,68858064,250505,181
76192779,2805744,250505,113
75476061,33865663,250505,50
59022702,50660285,250505,64
57522528,51650279,250505,150
91529329,2807458,250505,21
91520057,72518100,250505,109
91517763,2807458,250505,21
91517754,2807458,250505,21
91493705,69423834,250505,130
91485761,68777788,250505,239
91485565,69597105,250505,253
91460788,69059087,250505,112
91456779,69059087,250505,112
91166915,50930476,250505,7
86019363,69059087,250505,112
86007795,50955725,250505,218
85988957,69059087,250505,112
85968387,1815725,250505,190
85944096,51745197,250505,124
85943470,69007230,250505,175
85246782,72428414,250505,290
85210311,72557342,250505,118
85208851,72470788,250505,65
85175418,72525735,250505,19
85105679,51870231,250505,11
85100197,49830011,250505,31
85091649,72470788,250505,65
85079443,73183514,250505,5
85039913,1815725,250505,190
84874585,50517375,250505,119
84861992,50743300,250505,216
84821440,69007230,250505,175
84797902,51473037,250505,69
80284110,54935038,250505,23
79950587,71717153,250505,221
79637861,9997864,250505,25
