job_id,com_id,pos_id,area_id
91549044,71958007,250502,114
91547987,50487182,250502,136
91437716,61358587,250502,253
91266698,69648178,250502,116
91240057,71530047,250502,253
91183753,36005561,250502,9
91154461,10066355,250502,113
91153317,10066355,250502,113
91153298,10066355,250502,113
91128587,10066355,250502,113
91128371,10066355,250502,113
91116254,10066355,250502,113
91116250,10066355,250502,113
85974539,9781616,250502,9
85970656,10066355,250502,113
85934570,10066355,250502,113
85843601,50810533,250502,256
85841932,9782272,250502,259
85187624,9781616,250502,9
85168314,9781616,250502,9
85168308,9781616,250502,9
85121700,69412567,250502,9
78619423,10066355,250502,11
78260498,67987420,250502,260
77102780,50810533,250502,256
76759536,10066355,250502,11
71679377,50812419,250502,43
71452047,50812419,250502,16
71452030,50812419,250502,16
71452026,50812419,250502,16
56363987,34385280,250502,265
56363303,34385280,250502,265
56265733,1253490,250502,253
56287408,9895041,250502,268
91544922,73195023,250502,110
91511774,72569587,250502,61
91480993,1780034,250502,114
91465266,9445337,250502,264
91464919,35865084,250502,0
91430478,48542870,250502,264
91281706,1780034,250502,114
91281701,1780034,250502,114
85959052,50960580,250502,61
85959043,50960580,250502,61
85901818,69494404,250502,109
85836776,72555316,250502,253
85098831,51533068,250502,258
84868658,71701194,250502,216
84825878,51533068,250502,258
84825488,2786396,250502,260
84816877,35865084,250502,0
84816875,35865084,250502,0
80289352,8760029,250502,19
80289297,50755579,250502,127
80289286,50755579,250502,127
80289279,50755579,250502,127
80289275,50755579,250502,127
80289270,50755579,250502,127
80289264,50755579,250502,127
80284003,50960580,250502,61
80273024,50960580,250502,61
80204571,10066355,250502,11
79916009,72569587,250502,64
79915989,72569587,250502,61
