job_id,com_id,pos_id,area_id
91547896,943048,120304,8
91437588,73083998,120304,113
91433611,51745197,120304,110
91214325,73151734,120304,49
91214311,73151734,120304,49
91212917,73151734,120304,20
91212885,73151734,120304,20
91188686,68776778,120304,27
91179477,72558295,120304,9
91144331,72428630,120304,260
80117588,69182363,120304,17
78432278,68003752,120304,112
78409703,51870232,120304,9
78355655,1355006,120304,10
77811719,69451214,120304,265
58387900,51538041,120304,113
91547174,415869,120304,110
91539895,54936532,120304,215
91525236,73139837,120304,77
91520985,72564910,120304,197
91519829,72564910,120304,196
91516912,70699598,120304,216
91516420,72528352,120304,255
91516415,72528352,120304,255
91516397,72528352,120304,255
91515766,70445663,120304,111
91505000,73177674,120304,16
91499064,73188961,120304,112
91498683,72427567,120304,12
91492527,72460390,120304,7
91450335,50927811,120304,52
91450302,50927811,120304,52
91421838,73169215,120304,118
91417097,73153625,120304,10
91305269,73169215,120304,136
91296098,49786873,120304,11
91290978,69428774,120304,111
91280608,73151734,120304,89
91280599,73151734,120304,89
91280584,73151734,120304,89
91257229,73151734,120304,49
91257185,73151734,120304,49
91255819,73151734,120304,49
91246624,35975287,120304,20
91246384,48555165,120304,10
91221734,71058374,120304,259
91216460,69428774,120304,27
91211380,73151734,120304,49
86024702,10070052,120304,10
86011820,69428774,120304,257
86002292,72533052,120304,9
85990577,73188546,120304,113
85906271,52002875,120304,19
85865533,69428774,120304,27
85865532,69428774,120304,27
85181061,9530254,120304,27
85123768,69452632,120304,139
85064378,10070360,120304,258
85038593,70671319,120304,144
85018019,69428774,120304,27
84807228,34431220,120304,262
80209845,69428774,120304,111
80176648,211844,120304,9
80159784,51385135,120304,7
80102027,69428774,120304,27
80095740,71723417,120304,112
80088619,35960233,120304,7
79960219,71711097,120304,13
79934052,67983071,120304,114
79854677,1948833,120304,61
79854676,1948833,120304,114
79815385,71699224,120304,109
79766661,9782272,120304,259
79579767,71172335,120304,110
78574484,50948768,120304,48
78530136,69590925,120304,9
78364713,3205055,120304,10
77771657,68992232,120304,10
77285230,1345485,120304,114
77289453,1345485,120304,114
77270494,51692992,120304,113
77171940,50947428,120304,221
76809841,69172622,120304,220
76742775,68788569,120304,28
76672511,67811692,120304,259
76672502,67811692,120304,259
76672500,67811692,120304,259
76628706,1948833,120304,13
76580407,52002875,120304,19
76440082,67811692,120304,259
75970343,54940301,120304,11
75968990,1345485,120304,255
75824788,11307,120304,260
71568505,52002875,120304,19
59541951,52002875,120304,19
59187170,50498077,120304,218
57006858,52002875,120304,19
57031777,52002875,120304,19
53755010,10070360,120304,48
53376396,417784,120304,50
91545877,51575063,120304,64
91545332,73183419,120304,258
91542921,72569726,120304,109
91542700,72184742,120304,111
91526248,73088379,120304,110
91508085,72184742,120304,111
91498612,67984920,120304,110
91464931,1345485,120304,20
91443905,72459123,120304,49
91427565,72459123,120304,7
91294119,51692992,120304,113
91289914,51691676,120304,119
91283160,73151734,120304,48
91283155,73151734,120304,48
91283141,73151734,120304,48
91259709,1370093,120304,11
91246327,73151593,120304,113
91244398,69191388,120304,113
91242492,9623936,120304,22
91241953,69182363,120304,17
91211390,73151734,120304,49
91211386,73151734,120304,49
91209956,73151734,120304,49
91169730,73145416,120304,113
91155546,71710043,120304,110
91143128,69191388,120304,113
91140068,72465692,120304,221
91140066,72465692,120304,107
91116912,295790,120304,48
