job_id,com_id,pos_id,area_id
80099194,69597594,250402,7
91541814,54510630,250402,7
91295694,69450370,250402,20
91295688,69450370,250402,20
91477548,69011094,250402,11
91448571,50496734,250402,11
91223560,70700520,250402,8
86000119,50496734,250402,11
85218498,70446148,250402,220
76039210,69008703,250402,218
91528564,54510630,250402,11
91481606,71173257,250402,19
91458045,54510630,250402,11
91452318,50751854,250402,7
91237101,51732950,250402,67
85997463,54510630,250402,7
85108295,54510630,250402,11
79413096,70675500,250402,200
91536931,50496734,250402,13
91458445,68640843,250402,62
91302502,69135055,250402,12
91144175,54510630,250402,11
85843474,9721784,250402,276
85165638,67809571,250402,215
79047480,69588315,250402,220
91538778,50496734,250402,21
91517301,51563478,250402,17
91517289,51563478,250402,17
91494698,51473610,250402,25
91494696,51473610,250402,25
91306575,51563478,250402,17
91269602,51563478,250402,17
91230991,69442988,250402,13
91163772,51563478,250402,250
79673409,51563478,250402,17
91536688,51563478,250402,17
91467152,50765126,250402,43
85838176,50765126,250402,43
91516166,69431197,250402,11
85982675,69431197,250402,11
85982640,69431197,250402,11
91427057,69431197,250402,11
91227863,69417185,250402,55
91502211,72192084,250402,220
91445774,1286545,250402,49
85036390,1901750,250402,13
91497229,9992537,250402,16
76235579,50135348,250402,61
