job_id,com_id,pos_id,area_id
91122265,73133656,180304,51
91530575,51585255,180304,162
91506613,51542110,180304,24
91491234,2903401,180304,264
85968643,49845149,180304,220
85913260,51530836,180304,69
85033061,9585220,180304,49
80271966,68752175,180304,103
80179091,51530836,180304,54
79886903,50563540,180304,83
77807844,69447548,180304,17
77145578,49845149,180304,220
75828209,1095356,180304,192
53741101,50320045,180304,61
53290648,1252186,180304,50
91545930,69588035,180304,49
91540307,14126,180304,9
91524633,68987408,180304,139
91512329,67985586,180304,9
91486029,36073653,180304,108
91252733,69482203,180304,90
91161009,71726564,180304,132
86002840,70026136,180304,134
85978725,68987408,180304,139
85925138,70675111,180304,48
85882532,72428724,180304,199
85248805,69482203,180304,90
85246170,72428724,180304,199
84888673,51330663,180304,24
80208467,68853394,180304,116
80195958,71633229,180304,89
80119862,71726564,180304,29
80119860,71726564,180304,132
79710080,50030393,180304,226
79075602,1265166,180304,290
78412528,48931518,180304,90
77812587,50961415,180304,175
77761581,50921875,180304,78
77259302,69187587,180304,149
76330995,54937134,180304,308
75778266,9625446,180304,43
75761643,50320045,180304,65
71647498,51330663,180304,24
55576818,48931518,180304,64
91526683,940149,180304,264
91524866,291271,180304,21
91520826,71636190,180304,290
91513625,9591238,180304,258
91507638,291271,180304,25
91491279,52006333,180304,142
91464601,941686,180304,255
91458600,73178935,180304,110
91419119,941686,180304,110
91419110,941686,180304,11
91285761,68789193,180304,167
91274337,9597607,180304,9
91222877,72192170,180304,11
86030759,48640030,180304,27
85983193,69623259,180304,50
85958615,48640030,180304,27
85918223,1883302,180304,111
85893869,291271,180304,27
85890465,73074592,180304,125
85890446,73074592,180304,125
85841764,9950229,180304,68
85218827,291271,180304,27
85086468,9722909,180304,57
85014041,9913106,180304,308
80110922,305457,180304,293
79843554,68851785,180304,295
