job_id,com_id,pos_id,area_id
91527194,331142,180313,270
91426751,36068610,180313,249
85910365,54936092,180313,49
85176942,9515142,180313,19
80183113,71692931,180313,57
80170403,67039257,180313,241
80134822,48725362,180313,56
79876378,70450261,180313,269
79855625,70699870,180313,27
79772515,51300640,180313,48
79657469,582018,180313,64
79224594,33867278,180313,68
78503996,48513360,180313,228
78358562,50755656,180313,201
78310062,70024225,180313,27
78256847,50755656,180313,251
78254699,93791,180313,24
77260976,10002675,180313,229
76966504,51852796,180313,264
76819379,10070467,180313,263
76781835,327808,180313,20
76778123,50495801,180313,24
76449925,327808,180313,20
76022125,36088169,180313,253
75648208,54939887,180313,160
75629184,51360172,180313,176
71563284,35990431,180313,51
56766034,542563,180313,29
55733678,2745041,180313,220
55666132,51385279,180313,139
54390529,1020029,180313,115
53313599,1267259,180313,68
91545713,210590,180313,131
91545529,1251143,180313,220
91545378,10395448,180313,52
91545102,51466055,180313,222
91530244,9590825,180313,69
91530016,1266152,180313,57
91530013,1266152,180313,57
91528953,1817428,180313,249
91525448,50961415,180313,175
91524726,1265507,180313,53
91524721,1265507,180313,53
91520997,68826489,180313,49
91516665,2133848,180313,221
91514526,1280120,180313,52
91513783,49616683,180313,290
91511262,71729542,180313,68
91509197,51445523,180313,222
91503306,69009631,180313,307
91492337,10430345,180313,6
91491723,50645325,180313,270
91491171,1817428,180313,121
91489536,9990948,180313,38
91485020,8536332,180313,64
91484493,54937943,180313,21
91483996,2765005,180313,21
91479157,2180114,180313,270
91477964,51370320,180313,68
91476029,73183861,180313,49
91473668,2133826,180313,71
91473276,73183861,180313,49
91461359,48513360,180313,228
91445350,290142,180313,219
91445341,290142,180313,114
