job_id,com_id,pos_id,area_id
91547049,73194118,180312,239
91547047,73194118,180312,239
91244807,9631809,180312,265
84886410,10001628,180312,264
79885758,54934703,180312,349
78459880,67793356,180312,86
91531587,70674375,180312,129
91509536,71958555,180312,162
91479153,2180114,180312,270
91167850,70669471,180312,163
85185266,50951084,180312,239
85089822,70669471,180312,163
85073512,71726564,180312,132
80260800,67810817,180312,264
75764429,9997394,180312,49
57488631,2901235,180312,25
91543996,51690731,180312,280
91543977,51690731,180312,280
91423672,1265166,180312,290
91248551,50765555,180312,264
91149422,49831174,180312,51
85909641,67800292,180312,175
85870479,49832784,180312,175
85204892,583487,180312,16
85128298,69479404,180312,116
85089825,71059761,180312,137
79834243,130047,180312,27
79744414,49831115,180312,54
79393889,10002815,180312,196
78315329,68844531,180312,131
78311361,71710079,180312,157
76951020,1880821,180312,150
76614681,49825786,180312,300
76557214,8325765,180312,264
76512648,51562277,180312,233
75812359,50547137,180312,202
71580354,1902535,180312,198
59481951,583487,180312,16
55701860,51395397,180312,91
53488816,9997465,180312,58
38760399,10396739,180312,193
91533047,69010686,180312,159
91520748,71953230,180312,221
91503977,51808215,180312,242
91502772,51595592,180312,185
91495408,68752977,180312,29
91495352,68752977,180312,29
91467953,69443908,180312,21
91451659,72191749,180312,206
91297627,69612473,180312,130
91241028,54941054,180312,278
91173406,73131889,180312,74
86004931,51537508,180312,141
85966458,9895130,180312,152
85923882,9950229,180312,49
85866391,69011255,180312,38
85176931,50498338,180312,191
85176921,50498338,180312,191
85175800,72427685,180312,281
85143890,72197065,180312,119
85050230,10068877,180312,264
85003119,49456747,180312,182
85003083,49456747,180312,182
85002924,49456747,180312,157
84882549,61353632,180312,14
84866539,33865836,180312,138
84800369,70450248,180312,265
