job_id,com_id,pos_id,area_id
91548370,69431197,180306,61
91506479,1266490,180306,57
91545857,50758505,180306,31
91530027,1266152,180306,48
91530025,1266152,180306,54
86002165,69380989,180306,38
80127937,315111,180306,53
79430260,69444528,180306,20
73563473,2786445,180306,53
91472904,70023811,180306,61
91445598,4475,180306,55
91425277,305706,180306,38
86006698,435296,180306,108
85947367,2191550,180306,29
85147610,51687513,180306,260
78619977,2131020,180306,113
76369096,9591034,180306,29
91537495,49855075,180306,150
91533068,69010686,180306,159
91520388,4911,180306,49
91495353,35871021,180306,61
91462201,71057725,180306,61
91462198,71057725,180306,56
91456326,436040,180306,44
91449120,9441474,180306,56
91239717,70023811,180306,61
91221702,71172273,180306,50
91119517,500973,180306,116
86004976,63030,180306,124
85907512,69190835,180306,125
85893348,35863728,180306,138
85871997,2000687,180306,23
85220775,72558403,180306,113
85204887,415362,180306,151
85139677,2745065,180306,114
85093924,415362,180306,151
85032579,543290,180306,125
80266202,69422428,180306,139
80249169,9771573,180306,150
79819654,51305253,180306,146
79552123,9901308,180306,116
79516261,48511428,180306,44
79506516,48512551,180306,126
79417423,7185104,180306,139
79392027,50395110,180306,124
78601215,10340274,180306,136
78572567,48510570,180306,176
76202094,9771573,180306,150
75672773,305524,180306,167
70938549,9780424,180306,19
55733722,1267511,180306,119
55173524,48512551,180306,126
55162370,51468466,180306,13
91533232,435720,180306,91
91505034,1881610,180306,56
91492888,1251645,180306,64
91492887,1251645,180306,64
91477959,600053,180306,16
91468095,8945583,180306,91
91462609,8325568,180306,50
91462607,8325568,180306,50
91462605,8325568,180306,16
91462385,8325568,180306,16
91457970,50960171,180306,15
91455954,130171,180306,44
91430591,1881610,180306,49
91304068,1853011,180306,38
91253701,1853011,180306,38
91241175,1266152,180306,14
91240518,51456137,180306,61
91240513,51456137,180306,61
91240510,51456137,180306,61
