job_id,com_id,pos_id,area_id
84885923,2190508,160206,175
91547838,435555,160206,100
91547834,435555,160206,100
91546646,51385279,160206,139
91546496,130171,160206,44
91546437,9636737,160206,20
91528883,2192378,160206,264
91513157,435152,160206,38
91512433,9773986,160206,113
91506436,48473301,160206,77
91440686,2788388,160206,7
91440664,2788388,160206,7
91440617,2788388,160206,7
91304732,9637603,160206,148
91294278,50135400,160206,113
91290238,1845112,160206,58
91290235,1845112,160206,58
91290233,1845112,160206,58
91249241,1097746,160206,262
91240987,1266152,160206,48
91235312,430099,160206,231
91230312,51801054,160206,39
91217993,430099,160206,231
91192013,383,160206,250
91150446,50162481,160206,64
91130548,10430345,160206,6
91126808,8325616,160206,49
86016316,2788388,160206,59
86005689,1050129,160206,53
85995104,1050129,160206,53
85992968,71485774,160206,250
85974684,72373895,160206,25
85971272,50162481,160206,64
85936236,1267259,160206,68
85919208,130061,160206,91
85880428,2903088,160206,58
85851286,48880362,160206,53
85214936,2850213,160206,58
85203782,72531334,160206,116
85203781,72531334,160206,116
85165803,6753,160206,34
85137598,430099,160206,232
85112856,50508454,160206,221
85058223,72373895,160206,25
85015696,8325616,160206,57
84802048,68790204,160206,300
80282993,575037,160206,132
80196462,1252290,160206,175
80190285,71485774,160206,250
80179110,51530836,160206,54
80122839,50060324,160206,276
79896868,9773986,160206,130
79896849,9773986,160206,113
79736094,2903018,160206,278
79556993,54571172,160206,290
79043613,36085227,160206,272
77808407,2745041,160206,220
77787661,2788388,160206,330
77276448,69400510,160206,120
77150076,8325616,160206,245
76841759,536090,160206,269
76578966,50952616,160206,231
76578921,50952616,160206,231
76578888,50952616,160206,231
75749529,10002313,160206,126
75591536,54936092,160206,49
71656947,2788300,160206,24
70757486,69009,160206,114
56128318,126133,160206,52
