job_id,com_id,pos_id,area_id
91549245,9632575,160212,270
91548471,73195211,160212,255
91547781,10430903,160212,10
91547490,50506755,160212,124
91547385,51456956,160212,68
91547290,71531049,160212,264
91547259,1881610,160212,56
91546394,436040,160212,44
91532688,72530769,160212,139
91531216,8325616,160212,245
91528446,536226,160212,56
91521574,8325616,160212,150
91506443,48473301,160212,77
91505276,50566778,160212,175
91503549,72427380,160212,125
91498346,9597364,160212,61
91498338,9597364,160212,61
91497345,8325616,160212,49
91492943,536226,160212,56
91485220,430099,160212,231
91427408,8325277,160212,68
91304836,383,160212,250
91290291,1845112,160212,58
91278772,69623609,160212,28
91257897,1085123,160212,68
91234162,1252290,160212,175
91208069,68787745,160212,115
91190049,505324,160212,50
91175624,71485774,160212,250
91153135,8325616,160212,221
91143961,10002815,160212,196
91130472,10430345,160212,6
85988309,8325616,160212,150
85984426,8325616,160212,51
85972080,72563571,160212,311
85900252,8325515,160212,20
85870067,35990431,160212,51
85868498,49817291,160212,29
85865978,510345,160212,54
85865675,71531193,160212,139
85036161,69617628,160212,119
85032058,69617628,160212,119
85015518,71718784,160212,126
84851334,72424367,160212,52
84802511,1268117,160212,50
80285424,72190038,160212,137
80282692,383,160212,250
80203096,69015771,160212,269
80133149,7838,160212,232
80126917,48360436,160212,290
80125279,71715311,160212,68
80107385,2131168,160212,280
80100651,69097271,160212,57
80052371,51812896,160212,251
80051733,1880582,160212,68
79833932,1050129,160212,175
79104218,156359,160212,160
79007535,61360488,160212,271
77812128,9702631,160212,294
77287601,34431220,160212,290
77195621,69384144,160212,310
77195619,69384144,160212,310
77119420,9995522,160212,32
77062405,68642503,160212,182
76968777,33866506,160212,267
76967681,51690788,160212,221
