job_id,com_id,pos_id,area_id
76839501,9630263,160213,255
91477998,9772708,160213,49
79790950,69042689,160213,115
78612131,69008233,160213,264
91549047,71709460,160213,83
91548774,50755714,160213,27
91548592,73183340,160213,251
91548502,68818631,160213,149
91548500,48542287,160213,23
91548473,71723856,160213,50
91548128,72558970,160213,53
91548115,72558970,160213,53
91548109,72558970,160213,58
91548101,72558970,160213,57
78595009,69042689,160213,115
76816950,67802263,160213,56
91509130,71628671,160213,233
77153604,69384920,160213,53
85906332,73080328,160213,164
91548097,72558970,160213,57
91548092,72558970,160213,58
91548088,72558970,160213,58
91548081,72558970,160213,58
91548074,72558970,160213,58
91548048,51448145,160213,64
91547831,435555,160213,100
91547818,50512234,160213,54
91547728,73138498,160213,247
91547694,2800119,160213,23
91547665,71637175,160213,196
91547659,73195371,160213,264
91547634,71707415,160213,53
91547583,1110656,160213,23
91547487,416394,160213,149
91547464,61352822,160213,24
91547459,50501089,160213,24
91547300,73133857,160213,48
91547298,52003615,160213,57
91547295,52003615,160213,57
91547272,72014937,160213,195
91547191,73169566,160213,27
91547130,1365066,160213,57
91547125,1365066,160213,57
91547098,9723391,160213,138
91547082,49831115,160213,54
91546771,50556582,160213,127
91546746,1853145,160213,57
91546731,71626135,160213,49
91546662,297487,160213,222
91546628,51457412,160213,51
91546591,535185,160213,59
91546509,69615900,160213,251
91546371,51595562,160213,20
91545680,72336715,160213,221
91545677,72336715,160213,221
91545621,67813352,160213,118
91538173,50541954,160213,144
91536567,95986,160213,114
91522781,95986,160213,23
91518052,71060669,160213,231
91513952,73173151,160213,52
91513334,536226,160213,50
91513166,73189847,160213,52
91512674,33950282,160213,138
91512653,9773986,160213,201
91510454,72563458,160213,155
91510195,490030,160213,221
91510191,490030,160213,221
