job_id,com_id,pos_id,area_id
91546863,69444390,210206,49
91471069,71529371,210206,253
91417710,490030,210206,221
91115856,510345,210206,54
86007192,8325616,210206,49
85976534,8325616,210206,49
85095407,1901935,210206,10
79818079,69385535,210206,270
79780075,52437,210206,50
79746005,1901935,210206,10
79035144,52437,210206,50
76764451,50566778,210206,175
76387672,72570302,210206,57
76346921,5736,210206,39
76232350,50566778,210206,27
71694268,50566778,210206,175
59205468,35735160,210206,251
91507114,48540866,210206,130
91260418,50566778,210206,27
91192559,50566778,210206,175
91118848,1948836,210206,228
86018379,72562609,210206,112
85874168,71529438,210206,49
85203671,70669471,210206,163
79834983,72423141,210206,113
78370378,69622575,210206,33
77206928,51330663,210206,24
77077737,1269028,210206,50
57299044,50755365,210206,33
57299026,50755365,210206,33
91522017,8325765,210206,264
91517666,8325765,210206,264
91516685,10450070,210206,19
91187067,69623259,210206,50
91123316,50030317,210206,113
85054689,51530836,210206,54
79709558,51302541,210206,13
77239681,70505,210206,127
76510883,51585200,210206,31
76282286,51530836,210206,54
73669618,8325765,210206,264
53446452,50115199,210206,162
91527546,290420,210206,13
91514532,54571172,210206,290
91477166,73183765,210206,250
91474054,73183765,210206,250
91171567,1901749,210206,57
91171552,1901749,210206,57
91132095,69612473,210206,130
85198579,3205126,210206,137
85088354,49855101,210206,191
85003035,49456747,210206,182
85002938,49456747,210206,182
80107255,96541,210206,310
79895610,70449652,210206,126
79819610,595259,210206,206
79671229,69612473,210206,130
77235467,9781714,210206,309
76777046,405367,210206,176
76465630,50957342,210206,44
76440549,50030478,210206,16
