job_id,com_id,pos_id,area_id
79922887,71305548,150102,48
91548827,69434746,150102,17
91503501,2003306,150102,252
91205597,416149,150102,62
91191900,383,150102,250
91191896,383,150102,250
86027208,50017334,150102,7
85990473,72514867,150102,16
85929444,50030911,150102,61
85918944,130061,150102,91
85214992,72514867,150102,16
85214971,72514867,150102,16
79806134,1286500,150102,114
79711510,9723486,150102,61
78336734,50017334,150102,7
77319424,36057264,150102,9
76809612,383,150102,250
91546150,408627,150102,16
91545887,50758505,150102,31
91545858,9781436,150102,264
91530317,2806986,150102,264
91512474,10450349,150102,221
91490358,33951144,150102,9
91243577,67802064,150102,21
91221390,51743468,150102,114
85854416,9996618,150102,49
85216158,67039982,150102,19
85159432,72524568,150102,263
85100742,69381456,150102,15
85100735,69381456,150102,9
85071436,71718994,150102,264
85038490,67798638,150102,187
85017955,11645,150102,111
84800143,67798638,150102,56
80250363,71723348,150102,19
79880581,50665206,150102,64
79803539,408547,150102,16
79068840,2770014,150102,181
78538785,435296,150102,108
78314065,67042751,150102,109
77017768,68995306,150102,137
76983769,50930052,150102,17
76939444,33867184,150102,108
76848167,2770014,150102,191
76766413,10390441,150102,270
76734307,69381456,150102,15
76714547,10390441,150102,270
76527567,11645,150102,111
75469362,9771492,150102,65
70743878,50498516,150102,221
57415847,2770014,150102,113
54796628,50756543,150102,9
55840892,9996618,150102,49
91543567,50060175,150102,49
91543566,50060175,150102,49
91543485,2133852,150102,91
91542504,435974,150102,71
91518959,73190365,150102,22
91492870,10400957,150102,262
91492509,73188348,150102,255
91484654,68757879,150102,18
91475110,130061,150102,91
91472259,305706,150102,38
91471862,71710522,150102,258
91448458,69009,150102,114
91416643,33951144,150102,114
