job_id,com_id,pos_id,area_id
91547813,67801627,250205,136
91514567,69450930,250205,162
86017944,51360172,250205,176
85067031,71711861,250205,131
79728647,10400241,250205,129
79519010,51380273,250205,187
91494680,51563478,250205,17
91538185,10000670,250205,91
91218938,54510630,250205,11
85898534,69011255,250205,38
84997556,54510630,250205,11
80196929,69395770,250205,49
79636739,71173217,250205,175
78540603,50018852,250205,187
91526057,71055539,250205,271
91540446,10000670,250205,91
91529333,50350076,250205,113
