job_id,com_id,pos_id,area_id
76763974,69435851,190110,218
91529883,1266152,190110,14
91508447,73089515,190110,113
91478673,50796039,190110,290
91456274,73163804,190110,253
91456168,73163804,190110,262
91429083,73091247,190110,207
91268828,73163804,190110,253
91268825,73163804,190110,262
91268000,73163804,190110,253
91267910,73163804,190110,253
91267894,73163804,190110,253
91267850,73163804,190110,253
91267753,73163804,190110,253
91267726,73163804,190110,253
91267705,73163804,190110,253
91267688,73163804,190110,253
91267667,73163804,190110,253
91267644,73163804,190110,253
91267007,73163804,190110,253
91266995,73163804,190110,253
91266895,73163804,190110,253
91266868,73163804,190110,253
91264943,73163804,190110,253
91240561,1815690,190110,195
91231587,2850037,190110,16
86016052,51688652,190110,26
85957633,536226,190110,16
85913962,51688652,190110,17
85867333,69062335,190110,276
85209744,49788441,190110,216
85061477,2850037,190110,16
84857824,48490037,190110,49
80193106,70674918,190110,136
80166400,1288152,190110,61
79222700,69485448,190110,19
79068747,50280370,190110,26
77331884,2760041,190110,16
76822341,51688652,190110,38
76613777,10470110,190110,58
70697745,51688652,190110,276
54703968,9902141,190110,216
91533377,48726327,190110,11
91525194,505312,190110,26
91484690,51542527,190110,260
91483120,36055396,190110,253
91469498,50517485,190110,19
91462810,50517485,190110,16
91462755,52005519,190110,22
91441732,3228401,190110,91
91306559,9680156,190110,219
91243397,71693743,190110,114
85960398,73089320,190110,7
85943529,9632143,190110,6
85941598,50517485,190110,53
85900255,2003126,190110,16
84794141,69428645,190110,19
79918092,71716855,190110,93
79850009,51542527,190110,260
75557128,332663,190110,11
58670520,55449,190110,13
54575699,205140,190110,246
91540948,465016,190110,71
91540941,465016,190110,71
91540937,465016,190110,247
91540935,465016,190110,48
91540931,465016,190110,48
91515947,2786569,190110,219
91515886,51816040,190110,220
