job_id,com_id,pos_id,area_id
91543992,73195129,190103,17
91527759,71710436,190103,196
91509162,73183966,190103,22
80149514,54937741,190103,28
91304651,69589356,190103,21
91549357,2900502,190103,12
91548802,69014682,190103,48
91548189,51855276,190103,13
91548186,51855276,190103,13
91547620,9655108,190103,120
91547254,2903212,190103,8
91547215,69015734,190103,53
91547156,68638058,190103,61
91546889,69587859,190103,254
91541721,51848817,190103,253
91538099,50105223,190103,18
91537099,51655204,190103,31
91529541,51585255,190103,162
91526202,71726444,190103,113
91525899,73193910,190103,118
91521679,4135,190103,53
91433219,580613,190103,9
91123604,70672457,190103,49
79872475,69009246,190103,11
91521675,4135,190103,11
91521667,4135,190103,275
91520485,54571289,190103,48
91520467,54571289,190103,48
91520434,51807155,190103,239
91519002,49787536,190103,259
91518993,49787536,190103,259
91518948,8535344,190103,19
91513950,51595940,190103,247
91513949,51595940,190103,247
91513033,73189909,190103,55
91509434,1262834,190103,48
91465702,2133645,190103,216
91463398,67213432,190103,19
91433760,36056940,190103,113
91286886,69186786,190103,216
91512986,73189909,190103,68
91212273,35975419,190103,23
91200267,2000183,190103,19
91191803,60102721,190103,219
91183796,1262834,190103,48
91147353,67792578,190103,222
86024685,73131710,190103,229
86007968,48931147,190103,27
86002361,8510046,190103,49
85975592,51385153,190103,259
85876743,9680296,190103,16
85870114,69435851,190103,218
85842060,1262834,190103,48
85245654,416030,190103,9
85210120,2788388,190103,330
85205632,72429012,190103,28
85161612,1715033,190103,48
85054723,10066209,190103,138
84876228,69617114,190103,7
84873001,69272166,190103,9
84867660,69435851,190103,218
84842234,72185171,190103,112
80262908,71529761,190103,19
80247967,9680296,190103,229
80188649,9702015,190103,113
