job_id,com_id,pos_id,area_id
91546974,73146284,270207,113
91210522,51457683,270207,49
91195827,69626552,270207,11
85983166,2786785,270207,14
85973679,69616293,270207,112
85897156,72015476,270207,64
78257890,69043114,270207,255
77139023,10402068,270207,38
76330863,69043114,270207,255
76088417,50923202,270207,267
91531996,69070184,270207,16
91525391,72075170,270207,290
91510578,70699022,270207,27
91507240,51822947,270207,116
91501928,71055221,270207,342
91534008,73168653,270207,8
79898687,50553721,270207,140
79775790,71626664,270207,13
78523371,69429538,270207,43
76931492,50035331,270207,16
76528657,71711810,270207,33
91543515,9526830,270207,264
91512932,1342093,270207,9
91503482,51853352,270207,220
91486723,51473335,270207,11
91296887,73134040,270207,9
91291190,50805665,270207,15
91175813,36190006,270207,10
91118628,71952896,270207,263
86027583,71952896,270207,263
86025733,70671850,270207,219
85974568,69588035,270207,13
85847068,69597749,270207,82
85125052,50805665,270207,15
85044329,72460082,270207,258
80214034,36190006,270207,10
79904718,70616213,270207,290
79821186,50280134,270207,20
78608996,50933680,270207,31
77303732,50488963,270207,247
77022508,51570668,270207,114
76600386,2786785,270207,91
76512281,36085713,270207,264
76402525,68006057,270207,290
76350396,51851529,270207,107
91480824,73184139,270207,19
91465808,73178853,270207,258
91465806,73178853,270207,258
91289144,61358088,270207,11
91275825,73087204,270207,112
91220331,10390310,270207,257
91196542,69622575,270207,14
91182559,10340055,270207,145
91146029,73139964,270207,111
91134993,10343938,270207,112
91128099,71482203,270207,136
85961042,2000322,270207,113
85891233,69622575,270207,33
85242155,72471003,270207,61
85240701,72525631,270207,51
85165557,72471003,270207,61
85165553,72471003,270207,61
85144964,51051923,270207,113
84795926,69028079,270207,119
80155465,10390569,270207,10
