job_id,com_id,pos_id,area_id
85017343,69360273,270211,114
91245314,73158644,270211,112
91549317,71529891,270211,250
91549136,71602137,270211,215
91549131,71602137,270211,221
91549124,71602137,270211,215
91549110,69037560,270211,264
91549109,8961514,270211,49
91548973,73195351,270211,9
91548723,50650906,270211,109
91548702,50650906,270211,109
91548374,73163184,270211,53
91547739,73193807,270211,254
91547718,69483479,270211,20
91546928,50650906,270211,21
91546922,50650906,270211,21
91546917,50650906,270211,113
91546908,50650906,270211,113
91546890,50650906,270211,49
91546880,50650906,270211,111
91546875,50650906,270211,112
91546851,50650906,270211,140
91546846,50650906,270211,215
91546840,50650906,270211,126
91546827,50650906,270211,119
91546735,69622677,270211,253
91546533,69593844,270211,19
91546487,71714284,270211,307
91546340,71953265,270211,110
91546324,73152838,270211,11
91546323,73152838,270211,11
91538217,1267102,270211,10
91534625,73188327,270211,250
91522274,69397703,270211,217
91515249,72466566,270211,52
91513113,68625084,270211,22
91510826,69445279,270211,12
91510819,69445279,270211,12
91510816,69445279,270211,12
91509587,68625084,270211,22
91508225,71953265,270211,111
91508224,71953265,270211,111
91508223,71953265,270211,110
91508221,71953265,270211,111
91508220,71953265,270211,111
91508087,71723714,270211,55
91504689,71602857,270211,254
91500674,68648702,270211,331
91496418,69190805,270211,17
91489603,5877,270211,11
91488276,70673322,270211,253
91477369,73093314,270211,7
91477289,73093314,270211,7
91471068,71529371,270211,258
91471067,71529371,270211,263
91471065,71529371,270211,254
91471063,71529371,270211,259
91471062,71529371,270211,257
91471061,71529371,270211,253
91471060,71529371,270211,258
91471059,71529371,270211,124
91471058,71529371,270211,129
91471057,71529371,270211,116
91471055,71529371,270211,255
91471054,71529371,270211,260
