job_id,com_id,pos_id,area_id
91550278,943193,200404,81
91453150,10343410,200404,252
91264312,48541457,200404,329
91140696,50370440,200404,61
91119970,70675500,200404,175
86016794,3225946,200404,252
79419890,67002367,200404,257
77150000,54935515,200404,20
76230358,2002845,200404,81
75879394,49785764,200404,51
75687644,1175134,200404,313
75557259,9592273,200404,68
59022434,50512280,200404,49
55705027,49785764,200404,49
91546884,51681276,200404,91
91535697,72530731,200404,253
91526008,72425689,200404,118
91499439,73173829,200404,9
91486203,1225227,200404,52
91454895,125330,200404,43
91424868,50318,200404,56
91305277,2755163,200404,19
91259567,527683,200404,48
91239311,105143,200404,64
91177203,9690565,200404,182
91115538,2003338,200404,11
85957209,68640843,200404,62
85928546,1341731,200404,128
85916676,1682,200404,16
85903911,1225227,200404,52
85880878,72425689,200404,118
85245042,1225227,200404,52
85172635,72425689,200404,118
85161268,68947984,200404,114
85159287,34481754,200404,304
84866122,72425689,200404,118
84852221,1682,200404,16
84799627,1225227,200404,52
84796553,527683,200404,48
80226538,1055356,200404,19
80210584,10396356,200404,61
80210532,10396356,200404,61
80210407,10396356,200404,61
79847120,1225223,200404,292
79778809,1225227,200404,52
79761713,68648642,200404,48
79008665,49785764,200404,116
79008662,49785764,200404,132
79008623,49785764,200404,116
78600963,1341731,200404,128
78576194,1225227,200404,52
78312658,36082307,200404,22
77338749,69419403,200404,22
77184201,9443549,200404,2
77167827,69450499,200404,10
76974827,9911894,200404,18
76955802,69440458,200404,110
76750347,2003338,200404,11
76629694,49785764,200404,116
76627972,49785764,200404,107
76627971,49785764,200404,107
76556210,69415697,200404,7
76554800,49785764,200404,128
76371516,50485359,200404,21
76186920,54762443,200404,112
76074387,2150079,200404,115
76004019,68778811,200404,49
75971493,527683,200404,48
75814162,9690565,200404,182
75784606,49785764,200404,27
75699005,49785764,200404,128
75683139,49785764,200404,132
75682314,49785764,200404,27
71696965,417784,200404,50
58857041,49785764,200404,131
56385420,49785764,200404,23
55748320,417784,200404,50
55710123,49785764,200404,23
54778985,417784,200404,50
54413571,205176,200404,89
91545388,1175134,200404,313
91532555,68778583,200404,48
91494239,73184442,200404,64
91492782,67800675,200404,221
91480802,73177673,200404,152
91288100,8325950,200404,255
91259371,68778583,200404,48
91256484,68778583,200404,48
91213124,71729973,200404,16
91144984,68639782,200404,13
91134229,68639782,200404,13
91113843,73132728,200404,11
85833357,10343384,200404,253
85078545,69189905,200404,56
85003805,68778583,200404,48
84883795,125330,200404,43
84869091,8325950,200404,21
80168287,50498907,200404,22
80051304,71061227,200404,255
79560348,50640865,200404,164
79220619,69029491,200404,290
79041796,125330,200404,43
78608187,51361077,200404,12
78360104,1260323,200404,270
77003639,2132158,200404,10
76857366,69446181,200404,138
76518439,48512658,200404,291
75593612,71530059,200404,113
73562733,1225223,200404,292
71567719,51853979,200404,53
65985475,51711376,200404,10
57313367,2785653,200404,11
56110463,1903311,200404,15
56110063,1903311,200404,15
55816443,51385568,200404,329
55042572,50513858,200404,21
91544735,54510630,200404,7
91544530,36082307,200404,21
91544193,9703819,200404,20
91543770,73174486,200404,11
