job_id,com_id,pos_id,area_id
75635698,68006178,200402,217
80233153,51693497,200402,310
91549625,71060551,200402,13
91531154,73090731,200402,38
91525384,50960345,200402,27
91445615,54938715,200402,255
91227183,73156777,200402,19
91215252,49816241,200402,61
91165472,73080770,200402,115
91132712,48505227,200402,43
91123932,9900722,200402,109
86003284,71305488,200402,22
85964299,50758530,200402,64
85911527,73131844,200402,11
85907398,73080110,200402,124
85894088,33866699,200402,20
85841315,68787895,200402,9
85226391,72558373,200402,48
85226386,72558373,200402,48
85158438,50370440,200402,61
85138451,72426182,200402,23
85135833,49816241,200402,7
85088297,72470583,200402,91
85061451,72014255,200402,262
85030220,72458904,200402,216
84875275,72426182,200402,23
84853611,61357552,200402,27
80206615,68648642,200402,48
80107231,120045,200402,251
80087213,71724179,200402,217
79940013,71629793,200402,25
79874117,50031374,200402,292
79846764,71710021,200402,25
79834522,69421337,200402,112
79797600,69190362,200402,7
79756291,3225688,200402,255
79729745,71629793,200402,25
79637159,67985797,200402,31
79578859,69435545,200402,136
79562989,50370440,200402,65
79524740,50370440,200402,61
79126429,71303877,200402,255
78462658,50743001,200402,125
78401481,70024094,200402,221
78315679,8963203,200402,260
77220484,68639782,200402,13
77230218,68639782,200402,13
76786784,3225688,200402,255
76767401,51448913,200402,216
76629814,50960345,200402,27
76380630,69013381,200402,19
76369824,69012697,200402,64
76085077,68991954,200402,43
71684586,67801727,200402,253
71681965,50833216,200402,10
71664955,48726312,200402,233
71570116,36006590,200402,16
59021295,10343410,200402,252
57486807,52105377,200402,28
57486804,52105377,200402,28
91547334,69485235,200402,19
91536449,71730131,200402,48
91530052,70701206,200402,308
91528820,71680735,200402,39
91525620,71531724,200402,132
91508019,73174399,200402,107
91508018,73174399,200402,107
91508016,73174399,200402,107
91506133,67042142,200402,61
91491899,73132337,200402,48
91490039,71726704,200402,3
91485177,50485665,200402,209
91477650,73082253,200402,49
91449941,73174399,200402,107
91419101,72524800,200402,48
91298277,69649335,200402,262
91286729,69414252,200402,56
91226096,68778838,200402,19
91224688,71531724,200402,132
91200588,9911894,200402,16
91192206,73190361,200402,49
91131815,35995328,200402,11
86017300,73130867,200402,90
86017210,50926065,200402,14
85998314,51458499,200402,64
85991245,69035384,200402,255
85991241,69035384,200402,255
85904458,72163439,200402,233
85901794,51550532,200402,221
85885847,8963203,200402,11
85232785,69414162,200402,19
85189560,68778838,200402,19
85189557,68778838,200402,19
85184155,2133906,200402,14
85156049,72163439,200402,233
85152668,50485359,200402,44
85113851,54762303,200402,329
85089428,69446579,200402,20
85052499,54938715,200402,255
85018855,35995328,200402,11
85018270,71713766,200402,19
84872726,1682,200402,16
84819543,50062580,200402,136
84794033,71727853,200402,128
84793787,72191113,200402,19
80292157,2133906,200402,27
80260174,72163409,200402,48
80195429,2133906,200402,14
80181626,51582937,200402,109
80178686,36085870,200402,5
80114219,71726765,200402,0
80103032,2133906,200402,215
80057831,51458499,200402,64
80041842,69439861,200402,139
79955414,69414162,200402,19
79951605,68778838,200402,19
79950689,2133906,200402,20
79950688,2133906,200402,55
79950685,2133906,200402,11
79944717,35995328,200402,11
79929382,51715583,200402,11
