job_id,com_id,pos_id,area_id
91548003,1853011,130304,38
91546408,520011,130304,23
91545824,8795062,130304,10
91506368,48473301,130304,38
91481210,536226,130304,247
75549765,36201335,130304,251
91545863,50758505,130304,31
91544994,69171569,130304,13
91537019,50957363,130304,43
91536960,71961138,130304,17
91536279,69627672,130304,49
91529931,1266152,130304,14
91529879,1266152,130304,14
91513532,51051998,130304,24
91503951,1946866,130304,11
91483983,2765005,130304,16
91483974,2765005,130304,16
91478347,9046,130304,68
91478266,9046,130304,68
91478170,9046,130304,68
91470169,50352971,130304,9
91461872,1346677,130304,21
91461864,1346677,130304,21
91461832,1346677,130304,21
91461829,1346677,130304,21
91461827,1346677,130304,21
91453883,943514,130304,56
85152480,1346677,130304,21
80110872,69588860,130304,114
91544412,69400843,130304,252
91543691,1266152,130304,14
91531941,10470259,130304,17
91531165,69171569,130304,13
91531162,69171569,130304,13
91531151,69171569,130304,13
91531147,69171569,130304,13
91496188,69171569,130304,13
91495116,2788800,130304,49
91482709,73144854,130304,56
91474798,435555,130304,24
91474796,435555,130304,24
91454519,3226842,130304,50
91454501,3226842,130304,50
91450171,520011,130304,23
91290665,9441695,130304,11
91277474,69171569,130304,13
91261247,1340925,130304,31
91240863,1266152,130304,48
91235348,1340925,130304,31
91183702,1340925,130304,31
91165853,69453770,130304,132
91151481,2788800,130304,49
91128484,1340925,130304,16
91128480,1340925,130304,56
86005351,401630,130304,16
85947033,1340925,130304,31
85921438,1345703,130304,9
85836240,71710522,130304,16
85228697,50486290,130304,9
91529273,2002700,130304,71
91529261,2002700,130304,71
91529024,436068,130304,15
91525734,67567361,130304,271
