job_id,com_id,pos_id,area_id
91548178,1340925,130301,16
91547519,72532131,130301,113
91507155,71601875,130301,30
91461997,1346677,130301,21
91441359,72460369,130301,110
91432789,536226,130301,16
85214987,72514867,130301,16
85171074,1770062,130301,31
85078680,9680296,130301,16
85029384,69620604,130301,38
84886645,1085123,130301,68
80148363,71730445,130301,11
79959484,71713238,130301,21
79725510,33946475,130301,250
76689019,47154,130301,11
76570959,47154,130301,11
91546088,71710436,130301,196
91545343,4911,130301,49
91545322,4911,130301,49
91544864,71961138,130301,17
91544824,50036460,130301,53
91537343,73168685,130301,9
91533866,9590084,130301,111
91505467,71722737,130301,64
91502815,69617870,130301,13
91494221,8945059,130301,250
91493320,69617870,130301,13
91491873,943447,130301,215
91491866,943447,130301,19
91479907,70023771,130301,48
91478418,9046,130301,68
91478392,9690120,130301,217
91478271,9046,130301,68
91461855,1346677,130301,21
91440067,69494404,130301,109
91416874,33951144,130301,9
91305597,69591437,130301,64
91284687,48381100,130301,9
91275543,69392280,130301,53
91240589,69043097,130301,110
91218838,2850037,130301,16
91171213,51837228,130301,23
86001317,69432525,130301,10
85152372,1346677,130301,21
85125089,98322,130301,64
85121312,9630014,130301,8
84813034,68776952,130301,113
80262901,9995425,130301,17
80080365,1346677,130301,21
79791455,50507288,130301,228
78529107,69449919,130301,48
76827649,51556694,130301,16
76062244,51350154,130301,219
75725645,50950179,130301,175
91544129,2191656,130301,61
91540268,2130668,130301,127
91519952,1340925,130301,31
91505735,1340925,130301,31
91505708,1340925,130301,31
91505699,1340925,130301,31
91495516,73145037,130301,13
91474791,435555,130301,24
91438643,1340925,130301,16
91437278,2191102,130301,21
