job_id,com_id,pos_id,area_id
91548553,414344,130303,71
91548172,1340925,130303,16
91548126,89691,130303,10
91547666,10341790,130303,113
91546885,1340195,130303,29
91509348,414344,130303,7
91509344,414344,130303,71
91506409,1266490,130303,57
91500443,536226,130303,16
91481221,536226,130303,16
91442070,69425087,130303,17
91545004,10341790,130303,113
91529928,1266152,130303,14
91529766,1266152,130303,14
91513764,72455805,130303,252
91513621,72455805,130303,252
91483975,2765005,130303,16
91483969,2765005,130303,16
91478262,9046,130303,68
91461913,1346677,130303,21
91442865,8962592,130303,255
91280730,51456628,130303,10
79706831,71693359,130303,260
91535206,49786035,130303,64
91535204,49786035,130303,64
91535200,49786035,130303,64
91535198,49786035,130303,64
91512663,1340925,130303,31
91509128,72524252,130303,61
91505172,1883302,130303,111
91495551,73145037,130303,13
91495543,73145037,130303,13
91495537,73145037,130303,13
91493660,71712283,130303,31
91488427,2850037,130303,16
91485832,1340925,130303,56
91485823,1340925,130303,56
91485817,1340925,130303,16
91473641,1340925,130303,16
91454362,71698788,130303,113
91453689,2850037,130303,16
91451327,1340925,130303,16
91451324,1340925,130303,56
91448230,36005937,130303,116
91448227,36005937,130303,116
91448226,36005937,130303,116
91445421,1340925,130303,16
91437478,1883302,130303,111
91434892,69171569,130303,13
91428032,51583435,130303,16
91416616,33951144,130303,9
91416601,33951144,130303,114
91416322,33951144,130303,9
91416318,33951144,130303,9
91416314,33951144,130303,9
91283956,1345703,130303,9
91127861,1345703,130303,9
91538214,72417984,130303,262
91529292,2002700,130303,71
91529286,2002700,130303,71
91529031,33951144,130303,9
91528014,10341790,130303,113
91518545,435990,130303,221
91518542,435990,130303,113
91518537,435990,130303,61
91518528,435990,130303,16
