job_id,com_id,pos_id,area_id
91550532,69382211,220307,24
91550385,73133857,220307,48
91547884,51685263,220307,94
91502642,9997712,220307,8
91488029,73083998,220307,113
91414049,73146400,220307,14
91168206,70672046,220307,51
85984421,69185555,220307,12
85950162,71305658,220307,263
85883214,50795042,220307,19
85153035,69095812,220307,183
80219843,71305658,220307,263
80219831,71305658,220307,263
80219805,71305658,220307,263
79745373,72453930,220307,48
79657577,68993392,220307,332
77076919,69095812,220307,183
76847604,1815422,220307,7
91546853,2902185,220307,113
91533471,435277,220307,43
91528532,51530249,220307,11
91512200,71708615,220307,114
91511471,8945462,220307,21
91492460,70699918,220307,20
91484250,72467454,220307,7
91473653,72558907,220307,112
91429167,71702549,220307,7
91236125,72461084,220307,13
91224530,69425087,220307,17
91224516,69425087,220307,7
91224353,69425087,220307,17
91224320,69425087,220307,17
91224188,69425087,220307,17
91224185,69425087,220307,17
85949041,71723132,220307,139
85923109,615269,220307,16
85902578,8945462,220307,21
85890559,72064260,220307,290
85154306,72472457,220307,215
85011869,36056907,220307,10
79389731,47154,220307,11
76732845,9780017,220307,21
75614946,9780017,220307,21
91544876,51583435,220307,16
91483007,69187425,220307,120
91445027,52006836,220307,7
91277461,72186057,220307,55
85961521,54934919,220307,43
85082912,69595395,220307,11
91536067,73163527,220307,65
91536064,73163527,220307,65
91525324,68644909,220307,259
91525319,68644909,220307,259
91512802,67039887,220307,17
91492059,401630,220307,253
91474769,73183917,220307,221
91473997,71635066,220307,9
91468789,67811760,220307,10
91468779,67811760,220307,10
91444600,73174307,220307,329
91441513,67801610,220307,107
91435230,73174307,220307,329
91253212,51583435,220307,16
91145114,70675500,220307,200
91134553,51583435,220307,16
91123279,71704573,220307,19
85898350,73076196,220307,110
85031658,71059566,220307,218
79410523,9591900,220307,183
56395986,51746887,220307,215
56405849,51350810,220307,11
55076464,50133408,220307,331
91533859,54510630,220307,11
91533317,51945147,220307,27
91527160,9912326,220307,10
91525414,73080745,220307,11
91511906,67040853,220307,260
91511679,72424378,220307,114
91496835,50930476,220307,7
91490594,50520031,220307,27
91485613,9992998,220307,19
91478280,71304487,220307,9
91478277,71304487,220307,9
91466461,9912326,220307,10
91453780,61360622,220307,291
91429518,3205153,220307,7
91423553,68836552,220307,7
91419731,67812742,220307,209
91538060,73190380,220307,49
91238188,69191119,220307,16
91208115,72524217,220307,13
91136017,67039513,220307,7
85982689,69171569,220307,13
85928511,1341731,220307,128
85865711,68991400,220307,109
85243506,51596002,220307,38
85015117,72186057,220307,55
84877894,9903353,220307,16
79935579,1220031,220307,130
78594576,67039513,220307,7
77259693,67039513,220307,7
76750196,51945147,220307,27
75673223,3205153,220307,7
71670854,50655293,220307,14
56580312,51728249,220307,13
56318450,1055062,220307,27
91523185,70673507,220307,43
91517028,72014180,220307,16
91497840,72189377,220307,291
91490626,73164065,220307,9
91458888,73164065,220307,9
91458656,72014180,220307,16
91272132,51583435,220307,16
91140567,9912714,220307,136
85890726,70673507,220307,43
85026837,72526523,220307,20
84852661,51583435,220307,16
84825826,50660426,220307,51
79429595,70673507,220307,43
76663961,48931667,220307,16
91437829,1215137,220307,13
80254082,9645112,220307,38
91541268,73178462,220307,113
91526331,73087917,220307,263
91539703,67811760,220307,10
91508660,50831642,220307,22
