job_id,com_id,pos_id,area_id
77053450,50640074,160115,247
91548963,54571143,160115,116
91548830,69434746,160115,17
91516584,105354,160115,270
91515833,71953909,160115,58
91471755,9965295,160115,276
91465521,527115,160115,52
91296372,935003,160115,32
91207527,73087388,160115,119
91180058,69627295,160115,55
91130470,71701268,160115,21
86020553,50950532,160115,278
85981749,73088523,160115,222
85939921,69627295,160115,55
85853994,296521,160115,252
85176241,51690359,160115,359
85118546,67214933,160115,254
85081568,9510233,160115,14
79127692,725,160115,217
78549996,48725779,160115,43
77261688,68624693,160115,56
76577827,49817291,160115,53
76491022,8525268,160115,53
71691577,2003064,160115,112
55745813,49825922,160115,23
91547144,69359538,160115,31
91541400,55134742,160115,29
91541099,9992931,160115,267
91539010,69453178,160115,255
91534217,72570567,160115,29
91521655,70700118,160115,24
91518748,69442748,160115,144
91511668,48473583,160115,23
91510070,10071030,160115,275
91504831,71730792,160115,29
91492885,536226,160115,16
91451931,536226,160115,16
91447275,331176,160115,21
91417501,50486392,160115,239
91271098,69449561,160115,49
91266977,505435,160115,29
91253335,71535577,160115,252
91251983,69384725,160115,54
91235601,2190532,160115,53
91213883,2903088,160115,58
91179394,71952846,160115,65
91154780,68790429,160115,124
91124760,1961113,160115,7
85995150,69015771,160115,269
85964002,9772607,160115,29
85916059,69380989,160115,49
85902057,9695647,160115,250
85894101,70473424,160115,48
85877144,71693009,160115,6
85870111,69435851,160115,218
85213240,50750845,160115,64
85202065,72531334,160115,116
85202064,72531334,160115,116
85143712,69384725,160115,54
85143708,69384725,160115,54
85143507,71532712,160115,126
84891260,69435851,160115,218
84854091,51053105,160115,61
84801749,9695647,160115,91
80285946,50740630,160115,255
80209180,69385171,160115,114
80136442,2807576,160115,228
80109508,67801137,160115,9
80082191,69384725,160115,54
79833325,48505036,160115,149
79793402,69016276,160115,115
79698516,3938,160115,264
79658866,50958670,160115,63
79505262,48688682,160115,132
78497024,2760008,160115,117
77234641,51300640,160115,48
77102815,69097271,160115,57
77032193,69453178,160115,24
76961121,50353267,160115,160
76860519,50120323,160115,114
76578896,50952616,160115,231
76576037,68624076,160115,29
76555070,51693400,160115,139
76400782,51360172,160115,176
76063411,51446190,160115,56
73568536,1281283,160115,203
71727110,50133577,160115,50
71703302,34483690,160115,133
59393377,435197,160115,48
55733677,2745041,160115,220
55740381,69446478,160115,49
55220531,50133577,160115,50
55195138,8690039,160115,38
52897334,1344323,160115,221
91545474,69431197,160115,61
91538301,69086660,160115,160
91529037,9780054,160115,199
91524430,69450370,160115,20
91522249,72458222,160115,20
91502626,5305,160115,68
91502624,5305,160115,68
91485747,9565124,160115,10
91481347,107289,160115,17
91478359,1755387,160115,53
91470162,9690120,160115,217
91443202,68773736,160115,79
91297535,51471449,160115,48
91297520,69440008,160115,49
91288656,52170696,160115,113
91218054,69392506,160115,276
91196601,50957363,160115,43
91158737,2760041,160115,16
91136495,51472887,160115,23
91125198,10450687,160115,57
85977956,9723953,160115,38
85907323,1851647,160115,118
85230892,9771492,160115,250
85176065,68648605,160115,51
85148101,69444062,160115,61
85131217,50957076,160115,222
85081040,9637664,160115,139
84998148,68648605,160115,51
84861193,68651060,160115,51
84820144,68992446,160115,21
84816383,61352822,160115,24
80225251,70699806,160115,91
79958696,9620099,160115,49
79733920,9771492,160115,65
79502937,68992796,160115,276
78590766,69188350,160115,128
