job_id,com_id,pos_id,area_id
91549523,73177563,160101,56
91482811,73177563,160101,56
91480979,51543017,160101,124
91465412,2131624,160101,132
91453187,54936587,160101,120
91425962,9702487,160101,262
84875163,69437308,160101,264
78507660,70450753,160101,27
76236490,600035,160101,279
91421962,2788434,160101,271
85972691,49827081,160101,262
84817705,61358967,160101,56
80290977,9633646,160101,136
80217842,2132418,160101,7
80078903,50501314,160101,264
79504855,9526140,160101,48
79418650,61358967,160101,56
77799417,51585751,160101,264
77345409,1175534,160101,52
75855808,49827081,160101,6
75613548,72432862,160101,129
55182571,49827081,160101,6
54486468,48380497,160101,132
53312712,36058514,160101,270
4000742,2131858,160101,50
91545271,2192313,160101,115
91528650,71707361,160101,147
91522392,10430345,160101,38
91478400,1755387,160101,53
91452834,941264,160101,264
91233354,67326000,160101,27
85229477,67005922,160101,271
79514550,69619170,160101,131
78575564,69451253,160101,181
70701313,10396694,160101,127
56267861,11422,160101,27
91473995,2120150,160101,21
91293702,10478,160101,117
91178222,942614,160101,24
91178214,942614,160101,24
91129001,69483885,160101,139
80113768,130899,160101,53
80036211,9480615,160101,221
79567160,50060892,160101,126
78487269,1261414,160101,115
77825940,2190552,160101,275
76649449,50561100,160101,115
76344286,52170487,160101,262
75661020,1289019,160101,125
70554943,50060892,160101,126
59039597,50560103,160101,147
58950320,50512218,160101,115
55516553,50350284,160101,113
91542031,69621497,160101,56
91527863,8960741,160101,38
91509656,51723024,160101,52
91507765,9631039,160101,131
91505485,1883524,160101,113
91494673,71954642,160101,73
91486706,69359131,160101,332
91480458,1345315,160101,115
91480186,2903854,160101,30
91304977,61360622,160101,291
91238656,1883524,160101,113
91204556,9441565,160101,146
85945769,390195,160101,49
80234253,1948329,160101,127
79842793,2190337,160101,177
79579530,69621497,160101,56
78601142,10340274,160101,136
77823437,35960500,160101,136
75730217,942614,160101,24
70767060,2190337,160101,177
59565473,50060238,160101,116
58626915,125539,160101,9
91496697,2802124,160101,56
91436487,1853011,160101,16
91430182,70674216,160101,115
91290602,1096139,160101,143
80273491,50568629,160101,24
76437593,50568629,160101,24
55786932,50547261,160101,20
85007878,8635995,160101,43
91541011,50507647,160101,267
91476298,51471449,160101,48
12153629,535199,160101,139
55948357,330714,160101,264
86026798,51571088,160101,259
86001945,51571088,160101,53
85009353,51571088,160101,143
91524902,50927845,160101,266
91452291,50927845,160101,16
91452277,50927845,160101,16
91432514,50927845,160101,16
91432482,50927845,160101,16
91304182,50927845,160101,52
91302491,50927845,160101,52
91141827,50927845,160101,114
79888615,50927845,160101,16
78501629,50927845,160101,48
77786203,50927845,160101,116
77164854,50927845,160101,16
77121506,50927845,160101,16
76184323,50927845,160101,16
75989057,50927845,160101,16
75655592,50927845,160101,114
75655588,50927845,160101,114
75654599,50927845,160101,17
75606384,50927845,160101,16
71606239,50927845,160101,114
70707958,50927845,160101,114
59611046,50927845,160101,16
59611034,50927845,160101,16
55032560,50927845,160101,29
91429297,72192084,160101,48
91162843,72467929,160101,16
91119637,72467929,160101,31
85171438,72467929,160101,16
85171174,72467929,160101,16
85171161,72467929,160101,16
85169912,72467929,160101,16
79697822,72467929,160101,16
79392114,72467929,160101,27
76032958,72467929,160101,27
76032509,72467929,160101,16
76026648,72467929,160101,56
91285603,9590529,160101,48
