job_id,com_id,pos_id,area_id
91535071,73151507,160116,125
91498207,51985162,160116,50
91424993,61352176,160116,263
91292574,50655963,160116,24
86011105,69592219,160116,134
85219376,69070611,160116,251
85066098,890071,160116,63
79388770,9965295,160116,276
76929827,10067068,160116,275
76785098,49860611,160116,52
54417381,10385189,160116,50
52971994,9780099,160116,24
91546960,1177287,160116,17
91546598,71699626,160116,19
91530249,1285919,160116,24
91515976,73142460,160116,263
91512498,67567763,160116,113
91506476,1266490,160116,57
91496670,2132523,160116,49
91496667,2132523,160116,49
91495652,33940194,160116,49
91495649,33940194,160116,49
91492270,490101,160116,260
91492266,490101,160116,260
91492262,490101,160116,130
91458481,9850050,160116,201
91421632,3225815,160116,221
91418117,51575886,160116,24
91256221,50511932,160116,114
91246598,72459347,160116,220
91229412,72130877,160116,228
91220836,383,160116,250
91220834,383,160116,250
91205320,72191825,160116,271
91186403,9633646,160116,136
91157712,50576616,160116,221
91133097,71965314,160116,272
91130137,36073490,160116,12
86008654,8325616,160116,206
86003776,1881610,160116,56
85999130,6944,160116,32
85996921,71965314,160116,272
85969448,69358469,160116,125
85958365,54934509,160116,56
85953135,67568690,160116,21
85953126,67568690,160116,254
85953100,67568690,160116,187
85953087,67568690,160116,254
85873754,430099,160116,231
85870432,9773986,160116,130
85835316,2002986,160116,136
85233533,69163742,160116,162
85229577,67984172,160116,253
85229573,67984172,160116,187
85152300,51585751,160116,264
85129077,48471840,160116,239
85112322,50038413,160116,233
85108763,72429961,160116,175
85043152,51471740,160116,162
85038763,72459347,160116,220
85000189,68792622,160116,267
84866261,69486686,160116,125
84832435,1945898,160116,59
84809895,72192464,160116,19
80235866,50796028,160116,48
80232369,71698568,160116,52
80194362,51466734,160116,24
80169455,71953526,160116,112
80143881,50131815,160116,10
80124949,70674464,160116,250
80094588,69482764,160116,51
79945862,69649618,160116,263
79419229,69393788,160116,220
79393124,68988056,160116,30
79385568,404613,160116,187
79072287,68644578,160116,197
78393633,50927992,160116,129
77305409,50576616,160116,221
77302965,50576616,160116,221
77302248,68792622,160116,267
76799251,2788388,160116,268
76645022,2902202,160116,262
76054389,51722244,160116,48
76020422,50751098,160116,201
75564667,49828674,160116,110
71638232,1096056,160116,24
56126100,50541190,160116,58
55683869,50170647,160116,112
91545518,72163505,160116,229
91545506,73163145,160116,16
91545052,69035559,160116,119
91538792,71695921,160116,273
91530009,595196,160116,27
91529966,73168717,160116,228
91529917,1266152,160116,48
91525903,1344123,160116,56
91525901,1344123,160116,56
91515573,1344123,160116,56
91429843,71713369,160116,116
91293604,67325693,160116,96
91283868,943514,160116,252
91256287,1346380,160116,252
91252712,69384282,160116,270
91502524,69620076,160116,252
91196651,8325737,160116,262
91174731,50031124,160116,239
91174092,73088028,160116,137
91168630,68992796,160116,276
91159198,73091415,160116,22
91130219,36073490,160116,111
91128760,73137988,160116,68
86025073,8325122,160116,53
86017807,2802108,160116,162
85988549,73091080,160116,264
85977135,71710436,160116,196
85860092,9637664,160116,139
85190701,1816550,160116,252
85164767,36005881,160116,59
85116959,595196,160116,162
85104989,9703530,160116,262
85044780,36073013,160116,228
85017700,51915032,160116,52
84830667,48530067,160116,216
84827506,49788828,160116,54
80214940,9623805,160116,308
80203595,9515325,160116,237
80156605,69600758,160116,266
80111331,2803693,160116,49
80079543,1060052,160116,66
80051132,71719242,160116,247
79854702,71710725,160116,30
79783540,71696349,160116,50
79762408,1960447,160116,113
