job_id,com_id,pos_id,area_id
80285055,61357496,130104,11
91550647,71712630,130104,28
91550612,50751183,130104,29
91550178,67808212,130104,11
91520674,72558966,130104,43
91516433,73133042,130104,215
91433157,73157250,130104,113
91424829,69418336,130104,9
91304336,150865,130104,215
91264154,1948836,130104,228
85999242,71714491,130104,10
85918870,9591238,130104,258
85883540,70699500,130104,18
85015643,71726166,130104,112
84853021,2770014,130104,116
84800726,51471741,130104,110
80290976,2903244,130104,258
80280566,50487691,130104,7
80280468,50487691,130104,7
80267085,72064260,130104,187
80267084,72064260,130104,330
80267083,72064260,130104,164
80267081,72064260,130104,137
80267079,72064260,130104,116
80266974,72064260,130104,61
80266972,72064260,130104,49
80266969,72064260,130104,1
80266967,72064260,130104,21
80266796,72064260,130104,16
80231658,69358750,130104,253
80223612,71959730,130104,329
80218593,71959730,130104,342
80143018,3205153,130104,7
80010687,70671874,130104,9
79822415,71707206,130104,110
79788945,36057939,130104,217
79106208,68774372,130104,53
79029004,69453946,130104,10
78464115,2901230,130104,16
78246964,50811972,130104,113
77322551,69427994,130104,27
77052441,69494623,130104,48
76561848,3205153,130104,7
75756424,2901230,130104,16
75537643,9701250,130104,110
59392509,50486582,130104,11
91547698,67214002,130104,27
91547291,52003615,130104,17
91547077,71708104,130104,216
91539721,71970864,130104,13
91539719,71970864,130104,113
91539717,71970864,130104,19
91539692,71970864,130104,201
91538822,435355,130104,38
91538601,69418980,130104,50
91538373,1263250,130104,27
91524802,67040882,130104,113
91524654,67983071,130104,13
91523051,69425087,130104,17
91521797,72191482,130104,54
91513422,71696377,130104,129
91503320,1266488,130104,33
91503294,1266488,130104,33
91501002,12367,130104,13
91500979,12367,130104,13
91500964,12367,130104,13
91500650,1266488,130104,33
91498520,36058692,130104,16
91498034,67983071,130104,114
91496104,50945572,130104,117
91495954,72126300,130104,267
91491714,67983071,130104,114
91485259,48720553,130104,21
91480182,72461084,130104,13
91450274,49788257,130104,11
91420923,9591072,130104,11
91259576,52035033,130104,9
91248220,9996538,130104,9
91179488,10395639,130104,49
91177283,72014937,130104,195
91162848,69648235,130104,267
91152426,1266969,130104,16
91124335,72191371,130104,55
91122159,71693356,130104,11
91122096,71693356,130104,11
91115167,416149,130104,258
86011370,10070052,130104,10
85937951,71712630,130104,28
85934362,68949188,130104,114
85905512,69412567,130104,9
85848806,72465692,130104,221
85848802,72465692,130104,221
85239385,10001628,130104,264
85233991,2786785,130104,11
85207584,9530254,130104,27
85207559,9530254,130104,27
85207520,9530254,130104,27
85207517,9530254,130104,27
85207483,9530254,130104,27
85207450,9530254,130104,27
85207423,9530254,130104,27
85180747,68989548,130104,9
85158766,71953470,130104,116
85136082,68826583,130104,20
85136077,68826583,130104,20
85131111,50831181,130104,8
85112877,69190797,130104,216
84874444,67985391,130104,109
84818315,48472095,130104,20
80287583,70024686,130104,114
80286339,151531,130104,10
80264935,64044,130104,16
80250779,71959730,130104,48
80250777,71959730,130104,215
80250775,71959730,130104,64
80250297,71959730,130104,112
80250276,71959730,130104,4
80250111,71959730,130104,9
80250107,71959730,130104,64
80250104,71959730,130104,112
80250103,71959730,130104,9
80250100,71959730,130104,263
80250094,71959730,130104,329
80250059,71959730,130104,9
80250052,71959730,130104,48
80250013,71959730,130104,342
80249985,71959730,130104,112
80249980,71959730,130104,9
80249977,71959730,130104,4
80249970,71959730,130104,77
80249962,71959730,130104,64
80249862,71959730,130104,64
80249860,71959730,130104,64
