job_id,com_id,pos_id,area_id
91243373,72426756,130103,14
80161603,50650840,130103,14
91511662,8962603,130103,64
91550650,73089402,130103,9
91550436,73133664,130103,21
91550377,69648235,130103,267
91550288,10346210,130103,112
91550194,73195251,130103,7
91549870,73162079,130103,48
91549810,70471149,130103,21
91549503,51467187,130103,13
91549488,73194422,130103,30
91549465,69380989,130103,38
91549175,71635934,130103,110
91548939,71602317,130103,260
91548896,71305170,130103,27
91548767,9565124,130103,38
91548753,36201970,130103,64
91461760,71637575,130103,182
91548646,73195135,130103,128
91548600,51350035,130103,113
91548463,73195032,130103,19
91548158,89691,130103,10
91547853,72192106,130103,110
91547795,1305047,130103,38
91547749,51390250,130103,11
91546656,490030,130103,13
91540830,9632250,130103,20
91536291,72193735,130103,19
91535475,302387,130103,7
91533527,71724864,130103,254
91530839,73184310,130103,217
91530735,73194165,130103,181
91524139,71057824,130103,48
91522263,73193807,130103,254
91520699,2901230,130103,16
91519320,73155539,130103,116
91518361,69016796,130103,9
91518078,69016796,130103,9
91517347,51532758,130103,216
91516798,49616786,130103,255
91516232,71957293,130103,9
91509123,69599020,130103,49
91508704,3227784,130103,16
91507146,50496734,130103,11
91500815,51595851,130103,255
91499277,49615746,130103,127
91498771,71701211,130103,259
91531845,73194422,130103,30
91496573,68948704,130103,61
91491409,51580668,130103,209
91491404,51580668,130103,209
91490435,8961329,130103,56
91486729,71058175,130103,250
91480991,2901230,130103,16
91473312,9515172,130103,61
91473309,9515172,130103,48
91464447,50566778,130103,27
91458711,49615746,130103,127
91449488,527115,130103,91
91439970,71529291,130103,9
91437580,73083998,130103,113
91433149,73157250,130103,113
91432029,73137402,130103,13
91432021,73137402,130103,13
91432013,8962579,130103,23
91432004,73137402,130103,13
91431991,73137402,130103,13
91427102,302387,130103,7
91414125,72014298,130103,56
91307420,73138032,130103,19
91307335,9515172,130103,11
91303687,68645713,130103,107
91303675,68645713,130103,51
91303674,68645713,130103,19
91272118,51852249,130103,56
91266246,9703826,130103,7
91245574,73150631,130103,9
91241405,51563183,130103,176
91239555,50487691,130103,7
91226542,1097890,130103,21
91226532,14031,130103,250
91220466,9703826,130103,38
91198341,71956741,130103,166
91179286,71533708,130103,120
91174879,69386648,130103,263
91174830,69386648,130103,263
91173998,73084717,130103,16
91171993,51692992,130103,9
91158153,36006700,130103,216
91140488,69648809,130103,16
91126981,1948836,130103,228
86028364,70022380,130103,253
86017576,73088596,130103,13
85999246,71714491,130103,10
85999243,71714491,130103,10
85997718,73092321,130103,10
85994587,69451000,130103,11
85994162,2786443,130103,8
85976910,71058175,130103,43
85976882,71058175,130103,43
85976851,71058175,130103,43
85976824,71058175,130103,43
85976823,71058175,130103,43
85976822,71058175,130103,43
85958001,536226,130103,49
85930921,8961329,130103,56
85883049,1287418,130103,49
85876937,9703826,130103,7
85873434,70701358,130103,11
85872700,51448172,130103,253
85870121,60476,130103,52
85836755,8962579,130103,23
85836402,69386648,130103,263
85206171,69447174,130103,49
85185189,50951084,130103,250
85185187,50951084,130103,250
85183522,71715854,130103,110
85180765,69095812,130103,183
85170976,10395169,130103,21
85170101,10395169,130103,21
85138497,71957515,130103,49
85137025,2800485,130103,11
85130411,51870232,130103,9
85100619,70673971,130103,25
85058699,51448172,130103,10
85058698,51448172,130103,10
