job_id,com_id,pos_id,area_id
91549986,1340195,210201,29
91549971,9590885,210201,65
91485273,36190040,210201,7
91485269,36190040,210201,300
91485267,36190040,210201,300
91485248,36190040,210201,300
91485231,36190040,210201,300
91485227,36190040,210201,300
91475393,1853430,210201,52
91465511,527115,210201,91
91282163,296521,210201,252
91282080,70700445,210201,231
85966604,51550365,210201,127
85966579,51550365,210201,127
85850494,1110025,210201,58
85217711,535185,210201,59
84842219,10396340,210201,56
80225729,296521,210201,252
76760246,51561035,210201,221
76578842,50952616,210201,231
76362521,8525268,210201,53
75485090,564,210201,270
70759807,51550365,210201,127
70730710,33867676,210201,56
56268305,3226556,210201,53
56240806,1263531,210201,262
36726520,33867676,210201,56
91537414,69442748,210201,144
91534029,8635972,210201,260
91528589,1097131,210201,64
91528587,1097131,210201,120
91512795,2000715,210201,90
91503328,10340485,210201,17
91490960,9635321,210201,23
91465105,48931640,210201,50
91452313,1340195,210201,29
91292132,72424367,210201,52
91290238,1845112,210201,58
91256576,68003235,210201,92
91246819,68003235,210201,92
91234890,1881610,210201,56
86016316,2788388,210201,59
85964754,1286679,210201,7
85904827,9695647,210201,250
85245350,49617227,210201,250
85230206,1881610,210201,69
85225518,2788388,210201,7
85214936,2850213,210201,58
85131800,69392540,210201,221
85110339,69479402,210201,52
85058087,1881610,210201,56
85018086,69479402,210201,52
84837086,2788388,210201,7
80196421,1252290,210201,175
80170593,2788388,210201,268
80036444,2788388,210201,268
79956542,1881610,210201,53
79796113,1881610,210201,56
79796094,1881610,210201,56
79514007,9695647,210201,91
78260103,1880582,210201,68
77135721,2801757,210201,29
77054875,2000230,210201,260
76664573,1175534,210201,52
76664564,1175534,210201,52
76578888,50952616,210201,231
76415720,36203547,210201,269
75737573,9591960,210201,53
71344948,1175534,210201,52
58979180,1110025,210201,58
56611078,51360172,210201,176
54722489,48930977,210201,11
36152523,9772266,210201,56
91307917,69433990,210201,125
91306942,73090397,210201,58
91241471,595024,210201,234
91227797,36005326,210201,187
91192230,9590084,210201,221
85243658,98490,210201,56
84825664,2482,210201,53
84799571,72569587,210201,61
80270189,71710186,210201,132
80265108,50568840,210201,280
79957738,1853333,210201,175
79550349,69612885,210201,55
78506523,50521020,210201,200
78471578,69456825,210201,58
78344503,595024,210201,234
77348952,50518966,210201,267
77300169,69584867,210201,142
77239884,2901092,210201,38
76798152,1097130,210201,50
76732077,67986138,210201,162
76485531,55217138,210201,181
53378497,2133848,210201,228
12593048,1097130,210201,20
91544550,305721,210201,217
91539331,305990,210201,266
91539324,305990,210201,262
91539319,305990,210201,266
91508782,51680475,210201,86
91502989,1816973,210201,275
91501529,51575861,210201,26
91490512,50350076,210201,113
91468783,50576763,210201,10
91442556,435568,210201,23
91436759,305990,210201,266
91293472,50350076,210201,113
91283517,435568,210201,23
91277523,35980501,210201,57
91257006,51583958,210201,16
91257001,51583958,210201,16
91251135,435568,210201,23
91197527,35980501,210201,57
91155313,435568,210201,175
86012883,435555,210201,24
85969171,2901472,210201,138
85939299,2787444,210201,58
85861237,435568,210201,23
85835783,435568,210201,175
85246076,2865089,210201,100
85123563,35870340,210201,114
84876041,10833,210201,266
80210467,435568,210201,23
80141648,8810054,210201,15
79790179,71702384,210201,58
79760023,36087270,210201,52
79730633,2865089,210201,100
