job_id,com_id,pos_id,area_id
91435063,8960444,210207,57
85035935,291473,210207,68
91534868,69400894,210207,32
85945599,1881610,210207,69
85208095,3629,210207,49
77381941,9781803,210207,100
76761029,9903589,210207,270
76586936,67801564,210207,162
71565958,575037,210207,132
56391453,9695647,210207,250
91503306,69009631,210207,307
91503122,50390148,210207,215
91232551,72459304,210207,114
85145173,72523348,210207,313
85145143,72523348,210207,313
85043914,72459304,210207,114
80203589,98482,210207,20
78307206,9903209,210207,308
12147891,1903404,210207,294
85976255,51945757,210207,63
85155013,48513418,210207,50
79729282,8636039,210207,265
79001792,51447882,210207,68
77308310,51447882,210207,68
77138193,51447882,210207,68
76791671,48881658,210207,260
76629105,9997465,210207,58
75779511,51447882,210207,68
91525715,9590885,210207,65
91525691,9590885,210207,65
91523279,435609,210207,58
91512275,9997387,210207,69
91509232,9590885,210207,65
91503847,9590885,210207,65
91495356,35871021,210207,64
91495199,35871021,210207,61
91495195,35871021,210207,64
91495188,35871021,210207,61
91482212,2730157,210207,113
91465784,8960444,210207,231
91465781,8960444,210207,231
91465734,8960444,210207,231
91465713,8960444,210207,231
91437620,67791195,210207,155
91266366,9997387,210207,69
91266306,73150516,210207,233
91248087,50018852,210207,187
85898539,69011255,210207,38
80291056,890105,210207,58
79855352,1345485,210207,260
79669764,2190337,210207,177
79510883,1250603,210207,233
79114003,1281406,210207,221
77317479,69011255,210207,38
77305494,9912750,210207,276
77040241,71951850,210207,253
76643799,410198,210207,9
76484248,1263917,210207,16
76430847,71529014,210207,29
76381502,50161584,210207,58
76382842,7618,210207,69
71655216,2090002,210207,245
55963525,2190337,210207,177
53366872,1263917,210207,16
38596288,328485,210207,114
3455141,1176476,210207,159
91529869,8635542,210207,132
91520257,153346,210207,29
91483811,73146255,210207,53
91478854,51581559,210207,139
91457013,72573624,210207,61
91287478,71956741,210207,166
91250394,51555392,210207,58
91218269,9590885,210207,65
85882386,2133609,210207,58
85237781,8635542,210207,132
85234468,8635542,210207,132
85037433,890105,210207,58
80262544,330259,210207,31
79925891,51546259,210207,159
79895038,49825915,210207,58
79118883,68840195,210207,39
78619775,71059931,210207,53
39103286,72030,210207,50
77288269,51471178,210207,290
79895326,1947924,210207,26
76408921,9780097,210207,52
91528798,10400241,210207,359
80197155,2802108,210207,162
91517407,9975669,210207,260
79112666,50765126,210207,43
78544749,9975669,210207,260
79553811,69601378,210207,57
79553808,69601378,210207,57
91224469,51681248,210207,56
91179846,51681248,210207,113
85220792,51681248,210207,250
91545848,50135348,210207,91
85891015,9780828,210207,260
85876849,9780828,210207,260
91514816,1880090,210207,65
91503199,1880090,210207,65
91497696,1880090,210207,65
91497642,1880090,210207,65
91135076,9590529,210207,91
76235579,50135348,210207,61
85957477,1880090,210207,23
91436271,1880090,210207,23
85957472,1880090,210207,23
