job_id,com_id,pos_id,area_id
91465252,69485275,210205,144
91549796,71707206,210205,128
91548014,1853011,210205,61
91510014,4911,210205,49
91285316,4911,210205,49
58873123,564,210205,270
91530129,1285919,210205,24
91455151,50168015,210205,58
91290231,1845112,210205,58
91290230,1845112,210205,58
91286714,1881610,210205,56
91134877,1881610,210205,56
86010075,69479402,210205,52
85978773,1881610,210205,69
79800932,50765215,210205,223
76991955,435843,210205,49
76673846,2000230,210205,260
76578837,50952616,210205,231
91545698,9933,210205,260
91543981,69074896,210205,114
91468991,403056,210205,330
91242113,1285968,210205,93
91145365,50925310,210205,142
85169560,1280120,210205,52
84892374,2170018,210205,114
79726915,9933,210205,260
75855764,36086081,210205,139
71640780,9997944,210205,92
91522850,50743241,210205,262
91506492,35868141,210205,250
91456557,50350076,210205,113
91287406,51575861,210205,26
85969175,2901472,210205,138
85920805,2130451,210205,23
85227587,35868141,210205,250
85142235,69453770,210205,132
78594371,50756543,210205,9
77065662,2003306,210205,252
76377553,10345337,210205,264
75839399,4991,210205,264
91518766,528770,210205,55
91502345,9590885,210205,65
91495176,35871021,210205,61
91495169,35871021,210205,61
91495160,35871021,210205,61
91487499,10400241,210205,262
91478552,68811055,210205,221
91478526,9627968,210205,55
91478313,2765108,210205,68
91478292,2765108,210205,68
91478286,2765108,210205,68
91478285,2765108,210205,68
91478281,2765108,210205,68
91475561,98490,210205,56
91472966,4715,210205,19
91472962,4715,210205,19
91462189,71057725,210205,61
91462183,71057725,210205,56
91456811,2132819,210205,48
85916921,71681735,210205,263
85198450,72430214,210205,49
85143995,54510630,210205,11
85142830,35755033,210205,112
84999043,2132819,210205,149
84855146,49816827,210205,86
76984499,2132819,210205,275
76848859,50545263,210205,146
75711753,2132819,210205,275
59310947,2786442,210205,54
54542017,125539,210205,9
53446388,1345375,210205,162
91538008,1882469,210205,23
91532738,9990082,210205,23
91531877,10430871,210205,262
91484132,8325649,210205,125
91483961,8325649,210205,68
91460827,8635977,210205,124
91442945,2192184,210205,58
91434282,10395553,210205,115
91218274,9590885,210205,65
91218272,9590885,210205,65
91199816,10430871,210205,262
91171763,490264,210205,53
91171762,490264,210205,53
91171758,490264,210205,53
85840200,9992175,210205,160
85076120,5163,210205,29
84884730,413484,210205,139
80050625,413484,210205,139
79825078,9632510,210205,136
79823561,2130897,210205,48
79047480,69588315,210205,220
78405850,36065273,210205,228
76968893,1260450,210205,49
91542343,1845112,210205,58
91489767,9590885,210205,65
91467692,49831298,210205,91
91539169,425310,210205,56
91263610,2788808,210205,90
77065673,2003306,210205,252
77227868,1310013,210205,115
91498887,291473,210205,68
80097194,291473,210205,68
91278706,51571088,210205,57
91278702,51571088,210205,57
91196063,70022422,210205,220
91545173,9590529,210205,57
91492168,1880090,210205,65
91484750,1880090,210205,65
91477139,1880090,210205,65
91457912,1880090,210205,65
91251208,1880090,210205,61
91243285,8655055,210205,61
91208095,72467929,210205,16
91180803,1880090,210205,65
91471791,9590529,210205,58
91256903,9590529,210205,61
91125860,69647966,210205,250
