job_id,com_id,pos_id,area_id
78482107,70473751,200301,109
79762223,10000692,200301,310
91440363,73081001,200301,242
91547192,72519361,200301,253
91546417,50050120,200301,9
91546399,71696547,200301,266
91521782,73150701,200301,263
91510828,67324489,200301,162
91507343,73189538,200301,222
91504077,69414162,200301,19
91491923,73172709,200301,128
91438462,67324489,200301,260
91424179,73173531,200301,252
91423642,50948918,200301,263
91413549,73172709,200301,109
91287105,73168557,200301,43
91212648,67324489,200301,27
91151623,1340198,200301,247
91126928,71728958,200301,196
91119161,71959996,200301,48
91119154,71959996,200301,48
86028460,67324489,200301,25
85989099,69130766,200301,271
85957751,73089152,200301,252
85938167,68777622,200301,53
85928302,48381145,200301,220
85904451,72163439,200301,233
85888774,69130766,200301,271
85849733,2150079,200301,115
85235207,67324489,200301,165
85232786,69414162,200301,19
85061843,69439590,200301,265
85013979,50948918,200301,270
84876639,69414162,200301,19
84827493,71532482,200301,38
84823267,68758031,200301,49
84794189,68758031,200301,50
84794188,68758031,200301,50
84794186,68758031,200301,50
80255870,71727853,200301,128
80255571,71727853,200301,128
80251671,69130766,200301,271
80226478,72425034,200301,258
80215402,54938715,200301,255
80175027,71696547,200301,266
80160058,68758031,200301,48
91546849,68643658,200301,20
80103265,69446579,200301,20
80056412,69414162,200301,19
80052095,61360583,200301,126
79955414,69414162,200301,19
79933426,71714627,200301,112
79915145,68991275,200301,256
79901059,68637552,200301,217
79777552,72425034,200301,263
79721900,71696547,200301,266
79697798,68758031,200301,24
79635894,68622927,200301,228
79069138,68758031,200301,48
79003993,69130766,200301,271
79003946,69130766,200301,271
