job_id,com_id,pos_id,area_id
91264523,73163194,200403,18
91157555,1225227,200403,52
91157538,1225227,200403,52
85997641,50515006,200403,110
85843695,71953588,200403,21
80285506,68004703,200403,33
80280685,68004703,200403,33
80249498,105143,200403,64
80215420,54938715,200403,255
80170197,71953588,200403,21
80160919,71726765,200403,0
79570740,71534933,200403,49
79556404,71534933,200403,49
75844697,51710225,200403,62
70720365,50515006,200403,110
59316634,9445320,200403,119
57486807,52105377,200403,28
54701189,10343723,200403,27
91546241,50500692,200403,112
91544870,71715170,200403,64
91544867,71715170,200403,64
91532011,51706900,200403,255
91527958,51715657,200403,20
91527917,51715657,200403,10
91520441,51715657,200403,13
91512711,2785653,200403,11
91482828,70701300,200403,27
91264128,73080714,200403,43
91244950,73080714,200403,43
91221875,2785653,200403,11
91179196,73144538,200403,69
91178437,71709218,200403,1
91166175,73140433,200403,17
91161046,69587360,200403,19
91156650,70701300,200403,27
91153857,73140433,200403,17
91153807,73140433,200403,17
91133161,69016360,200403,11
86022442,2785653,200403,11
86002790,73092760,200403,43
86002750,73092760,200403,43
85945955,69482460,200403,7
85922772,61360907,200403,38
85894868,67808656,200403,245
85892777,67808656,200403,239
85888318,51715657,200403,22
85888311,51715657,200403,21
85888309,51715657,200403,38
85888306,51715657,200403,11
85888302,51715657,200403,28
85845883,70701300,200403,19
85167726,72525357,200403,111
85013562,51717478,200403,110
84882993,71703545,200403,262
84814353,70701300,200403,49
84798916,69435510,200403,64
80169425,50948490,200403,136
80099172,69622956,200403,33
80079357,71723519,200403,0
79948832,67301053,200403,56
79920121,67810359,200403,267
