job_id,com_id,pos_id,area_id
91545585,73194736,200401,147
91537111,50515006,200401,110
91466852,2000200,200401,16
91237177,50370222,200401,49
85913387,71481868,200401,53
85909877,70450409,200401,89
85136573,541258,200401,260
85135068,541258,200401,260
80175199,1287418,200401,61
79788255,69190797,200401,218
79788252,69190797,200401,218
79221575,536229,200401,15
78398917,541258,200401,260
77323133,52107078,200401,304
76787072,54937120,200401,308
76553493,51059566,200401,53
91544810,51472227,200401,61
91538456,73189438,200401,33
91502256,73189115,200401,7
91469145,50132698,200401,28
91462978,69029491,200401,21
91306861,69030388,200401,216
91290697,51655745,200401,172
91183249,71722806,200401,64
91126853,68756852,200401,221
91113039,72192447,200401,22
85938718,48728666,200401,8
85147898,72465495,200401,9
80209747,71713977,200401,25
80112158,50132698,200401,19
79944317,51655745,200401,172
79758238,50132698,200401,19
79384561,51580696,200401,233
79114239,71305515,200401,221
79070826,69431228,200401,19
78579586,69443749,200401,49
78484923,51681270,200401,263
77819635,536229,200401,33
77317293,61361011,200401,52
77228821,69615718,200401,216
76566066,35975090,200401,255
76572485,3225944,200401,263
76543068,51300396,200401,113
76222434,50506716,200401,30
76191461,68949417,200401,13
75541485,9996663,200401,90
71332812,50038395,200401,228
59194001,54933590,200401,111
56328524,36082895,200401,256
56355003,49828426,200401,21
55728243,50375523,200401,266
91543484,51692638,200401,19
91540701,2000200,200401,7
91531475,36005278,200401,137
91500965,70023074,200401,11
91461118,51585797,200401,262
91453372,73177923,200401,15
91446966,51585797,200401,262
91414730,67323546,200401,233
91298539,68648405,200401,22
91145474,73090413,200401,221
85975397,73090413,200401,221
85974452,50924049,200401,117
85951133,72564835,200401,27
85901545,2000200,200401,16
85870747,73073909,200401,20
79905586,50924049,200401,117
79853582,2000200,200401,8
79715533,536229,200401,32
79573821,51305115,200401,48
