job_id,com_id,pos_id,area_id
91549656,435193,200101,91
91536262,36085870,200101,5
91494283,3225946,200101,252
91494276,3225946,200101,252
91494272,3225946,200101,252
91494266,3225946,200101,252
91491692,9622647,200101,253
91484710,71714663,200101,7
91482233,68639782,200101,13
91469942,72530731,200101,253
91469936,72530731,200101,253
91469933,72530731,200101,253
91435429,51395556,200101,110
91287134,2150079,200101,115
91248676,50370440,200101,48
91248669,50370440,200101,48
91248660,50370440,200101,48
91247683,48541457,200101,329
91246671,9597422,200101,18
91222708,71714663,200101,7
91222705,71714663,200101,7
91222701,71714663,200101,7
91189605,9622647,200101,253
91184957,9597422,200101,18
91161478,67985797,200101,31
91161477,67985797,200101,31
91161472,67985797,200101,31
86010409,9597422,200101,18
85955634,72519544,200101,11
85927504,9597422,200101,18
85914714,9528906,200101,252
85912830,105143,200101,64
85891853,69447174,200101,61
85891769,69447174,200101,61
85891764,69447174,200101,49
85891757,69447174,200101,49
85855977,49816241,200101,7
85836274,9597422,200101,18
85245407,50158831,200101,165
85218885,48541457,200101,329
85000732,9597422,200101,18
84888854,69447174,200101,61
84888814,69447174,200101,110
84874767,2002845,200101,77
84859607,51052715,200101,163
84804013,51052715,200101,163
80240851,48541457,200101,329
80192496,9597422,200101,18
80192298,9597422,200101,18
80126747,36072191,200101,264
80085234,50512280,200101,49
80078980,51052715,200101,163
79924109,9597422,200101,18
79923516,51052715,200101,163
79906842,69447174,200101,11
79885864,68639782,200101,13
79874738,68639782,200101,13
79837180,9597422,200101,18
79828551,69419403,200101,22
79756448,69190362,200101,7
79747159,51052715,200101,163
79746695,69358750,200101,253
79671207,51052715,200101,163
79671166,51052715,200101,163
79671118,51052715,200101,163
79558917,9597422,200101,18
79418482,48541457,200101,329
79408287,9597422,200101,18
79103319,9597422,200101,18
78620827,68639782,200101,13
78534242,50512280,200101,49
78485815,9597422,200101,18
78308324,2002845,200101,81
77826995,50512280,200101,49
77826985,50512280,200101,49
77824203,69453985,200101,49
77805339,50512280,200101,49
77771659,51445961,200101,263
77343825,9597422,200101,18
77337594,68639782,200101,13
77156574,50831870,200101,253
77035751,2132158,200101,10
76754229,9597422,200101,18
76746452,48541457,200101,329
76689757,9597422,200101,18
76675361,50512280,200101,49
76654578,51445961,200101,263
76578941,10343410,200101,252
76548564,2806139,200101,263
75769428,51445961,200101,263
75687033,9597422,200101,18
75574257,1175152,200101,52
70729420,9597422,200101,18
70728874,50512280,200101,49
57307098,48541457,200101,329
56583546,48541457,200101,329
55223402,9592273,200101,68
54775271,3225946,200101,252
54775270,3225946,200101,252
52577097,2806728,200101,20
52841532,48541457,200101,329
51850400,2150079,200101,115
91503974,73172787,200101,63
91503963,73172787,200101,63
91503957,73172787,200101,63
91503941,73172787,200101,63
91503774,9443549,200101,335
91494253,73172787,200101,63
91494213,73172787,200101,63
91493966,73172787,200101,63
91493934,73172787,200101,63
91477311,9443549,200101,48
91466224,68947984,200101,114
91466222,68947984,200101,114
91466220,68947984,200101,114
91466215,68947984,200101,114
91466213,68947984,200101,114
91453455,70477863,200101,48
91444064,9443549,200101,281
91444052,9443549,200101,281
91444049,9443549,200101,281
91443494,50810345,200101,62
91442532,9443549,200101,281
91441550,9443549,200101,335
91437872,69013984,200101,114
91287082,73168557,200101,43
91282556,10931,200101,259
91260965,69415979,200101,93
91260940,69415979,200101,93
91256978,51390288,200101,335
91233914,69452632,200101,175
91224470,1346004,200101,215
