job_id,com_id,pos_id,area_id
76658552,51710477,200113,6
91550441,73092954,200113,11
91550274,73194331,200113,290
91550254,54762259,200113,64
91550240,10346210,200113,112
91550192,50740501,200113,55
91549769,73195479,200113,215
91549747,8875095,200113,43
91549736,2000200,200113,27
91549517,51447295,200113,56
91549470,72564835,200113,27
91548832,8635227,200113,33
91548593,69594531,200113,44
91507007,50415455,200113,7
91497411,107741,200113,136
91497407,107741,200113,222
91497404,107741,200113,181
91497394,107741,200113,115
91497370,107741,200113,55
91496165,107741,200113,89
91496162,107741,200113,49
91496125,107741,200113,21
91496086,107741,200113,136
91496083,107741,200113,19
91476023,72530731,200113,253
91474930,69013682,200113,219
91470602,107741,200113,361
91464093,69453985,200113,49
91460793,1851720,200113,136
91453862,107741,200113,27
91437703,107741,200113,342
91437689,107741,200113,291
91437670,107741,200113,0
91437657,107741,200113,61
91424537,51447295,200113,136
91254784,70675500,200113,200
91237403,8665017,200113,291
91228406,73155539,200113,116
91196878,107741,200113,220
91185183,67808268,200113,68
91140485,73076433,200113,221
91120845,107741,200113,122
85991637,73090731,200113,38
85914512,51447295,200113,56
85897617,50031935,200113,143
85880111,69425494,200113,65
85875632,50038395,200113,228
85248463,48541457,200113,329
85245400,50158831,200113,165
85100818,70674145,200113,56
85090890,69453985,200113,49
84822756,9597422,200113,18
80256196,300591,200113,68
80186148,51853216,200113,253
91509258,73189727,200113,291
79862739,67985797,200113,31
79658616,33866699,200113,28
79761649,50955748,200113,253
79637158,67985797,200113,31
78520613,35755386,200113,10
78251827,68639782,200113,13
77807580,69416377,200113,259
77339265,68639782,200113,13
77333053,50831870,200113,253
76801337,48541457,200113,329
76484624,2002845,200113,81
76063611,68646161,200113,33
75657052,50833216,200113,10
75626575,68005499,200113,162
75507203,50833216,200113,10
71031066,54932578,200113,43
54458577,50415455,200113,7
91547531,51305115,200113,48
91547495,50497321,200113,27
91547392,70473253,200113,15
91547083,70473253,200113,15
91546854,50485337,200113,118
91546837,1817667,200113,7
91542860,73184393,200113,112
91540403,9443549,200113,119
91536340,73194736,200113,147
91532966,73190284,200113,112
91522150,9911894,200113,16
91510942,36067823,200113,201
91497186,8945462,200113,21
91492165,73184393,200113,112
91459544,69118818,200113,136
91456936,72530731,200113,253
91452753,72530701,200113,361
91438786,9695647,200113,91
91424493,72429489,200113,254
91424455,72429489,200113,254
91301712,50928100,200113,181
91301334,72519916,200113,11
91301295,72519916,200113,11
91278190,8665017,200113,201
91277821,51447295,200113,221
91275680,68640843,200113,64
91260989,69415979,200113,93
91237203,50370222,200113,54
91237198,50370222,200113,49
91237194,50370222,200113,52
91237191,50370222,200113,49
91237187,50370222,200113,56
91237184,50370222,200113,57
91187378,73146919,200113,260
86026537,68633060,200113,195
86024347,69452205,200113,79
86018305,69591633,200113,116
86017871,51360172,200113,176
85989678,36071084,200113,130
85971336,50650787,200113,158
85971304,50650787,200113,171
85942187,68633060,200113,290
85898319,50650787,200113,120
85236952,69445963,200113,216
85233286,1287418,200113,165
85226416,72558471,200113,61
85210584,2875069,200113,20
85181146,205176,200113,89
85163214,69419403,200113,27
85161253,68947984,200113,114
85161251,68947984,200113,114
85156042,72163439,200113,233
