job_id,com_id,pos_id,area_id
91306623,51466055,170107,222
85841228,50947703,170107,221
85841225,50947703,170107,221
85228123,50950839,170107,270
85214304,72531334,170107,116
85214052,72531334,170107,116
85214027,72531334,170107,116
85214026,72531334,170107,116
85202067,72531334,170107,116
85199441,72531334,170107,116
85198318,72531334,170107,116
85195003,72531334,170107,116
84884598,50560914,170107,24
77168182,51466055,170107,222
77092449,69455092,170107,277
76668942,2800952,170107,175
76216418,2185,170107,228
75722699,2131206,170107,132
71688022,2788300,170107,24
71581731,2131858,170107,50
71327857,50560914,170107,24
70555121,50751475,170107,145
58861250,50751475,170107,145
91546142,72044230,170107,264
91423364,71952931,170107,221
91306625,51466055,170107,222
91221624,9965295,170107,276
85000497,50543251,170107,127
84834843,2191128,170107,63
80035593,505398,170107,270
79728618,50922738,170107,221
78613275,51650745,170107,55
78592997,536048,170107,20
78592928,536048,170107,20
78521444,1343948,170107,270
77780018,69189020,170107,49
77281673,51067544,170107,109
77095289,69451297,170107,124
77093468,50495867,170107,221
77039262,69451253,170107,181
76763480,51466055,170107,222
76706267,51471816,170107,220
76037026,2191128,170107,63
75980528,36005338,170107,179
75787902,50831653,170107,269
75687211,2150120,170107,33
71648991,51826457,170107,146
91544501,36080095,170107,27
91544110,50551663,170107,220
91524251,72159506,170107,267
91518419,49615447,170107,124
91516135,1252393,170107,130
91306054,73092314,170107,117
91288976,73168867,170107,221
91227037,49786882,170107,79
91226940,49786882,170107,79
85954607,1715033,170107,53
85898783,71710440,170107,20
85090302,1050129,170107,53
85042679,8325448,170107,221
