job_id,com_id,pos_id,area_id
91510369,2786443,240103,8
91503257,9721433,240103,9
91471987,51692992,240103,113
91257574,2850037,240103,16
91193721,69443455,240103,263
85157928,8962579,240103,257
80265027,72064260,240103,349
80265023,72064260,240103,253
80265022,72064260,240103,221
80265021,72064260,240103,201
80265019,72064260,240103,187
80265018,72064260,240103,330
80265013,72064260,240103,164
80265012,72064260,240103,137
80265011,72064260,240103,116
80265008,72064260,240103,82
80265006,72064260,240103,61
80265004,72064260,240103,1
80265000,72064260,240103,21
80264999,72064260,240103,16
80264885,527115,240103,91
80221282,71959730,240103,263
80221272,71959730,240103,112
80221164,71959730,240103,9
80220868,71959730,240103,215
80220846,71959730,240103,136
80218519,71959730,240103,77
80218358,71959730,240103,19
77289149,34480205,240103,260
71663271,328629,240103,16
57550796,2786131,240103,16
91547483,430016,240103,239
91536404,425246,240103,63
91530247,1285919,240103,24
91525643,70024175,240103,8
91487003,435355,240103,38
91481064,536226,240103,16
91462042,1346677,240103,21
91417473,1345703,240103,7
91253768,1961481,240103,9
91152516,1266969,240103,16
91152511,1266969,240103,16
91115746,8945462,240103,21
86003151,10070360,240103,258
85961427,72533052,240103,9
85909210,70024175,240103,48
85863043,51457412,240103,10
85217219,70450059,240103,114
85207601,9530254,240103,27
85207574,9530254,240103,27
85207084,9530254,240103,27
85194421,2850037,240103,16
85159380,70699598,240103,196
85159370,70699598,240103,216
85077188,68774372,240103,53
85012955,70024175,240103,258
85012927,70024175,240103,113
85001566,50485359,240103,48
84875762,1961481,240103,9
84869225,91552,240103,7
84846982,35960233,240103,7
80250326,71959730,240103,48
80250312,71959730,240103,9
80250307,71959730,240103,19
80250305,71959730,240103,112
80250303,71959730,240103,215
80244520,71959730,240103,263
80244472,71959730,240103,112
80244454,71959730,240103,48
80241409,71959730,240103,196
80238784,71959730,240103,342
80238735,71959730,240103,77
80238731,71959730,240103,329
80238727,71959730,240103,162
80238725,71959730,240103,175
80238719,71959730,240103,136
80236359,71959730,240103,196
80234359,71959730,240103,48
80234262,71959730,240103,48
80234224,71959730,240103,329
80234200,71959730,240103,215
80231674,71959730,240103,64
80231548,71959730,240103,4
80229028,71959730,240103,9
80226164,71959730,240103,342
80226159,71959730,240103,136
80140145,9680097,240103,16
80135305,10070713,240103,329
80111297,1795077,240103,10
80089916,35960233,240103,7
80085384,70024175,240103,48
80085281,70024175,240103,113
79817122,9441695,240103,252
79810662,8962579,240103,257
79747933,1961113,240103,11
79106122,68774372,240103,53
79106121,68774372,240103,53
77010897,47154,240103,11
91529925,1266152,240103,14
91491622,36088720,240103,14
91484143,8535070,240103,31
91471293,72019367,240103,64
91470128,72019367,240103,64
91429237,72529104,240103,111
85115408,49456326,240103,220
84846731,1715036,240103,13
76742005,86010,240103,11
75517078,1715036,240103,13
91543561,2850037,240103,260
91537114,69171569,240103,13
91536489,61353632,240103,14
91526118,73158741,240103,219
91521993,71636190,240103,290
91504376,535719,240103,11
91498124,9595866,240103,9
91488434,51682339,240103,112
91450517,1903781,240103,7
91447727,2850037,240103,16
91446045,9595866,240103,9
91436771,305990,240103,17
