job_id,com_id,pos_id,area_id
91548489,51471343,290201,38
91548327,2002141,290201,2
91548179,51680037,290201,44
91547864,33940022,290201,253
91547840,943048,290201,16
91547704,8960741,290201,19
91546956,33940022,290201,255
91546894,485124,290201,21
91534976,36070440,290201,11
91515817,54582519,290201,65
91514880,33865173,290201,27
91501670,1740247,290201,13
91501463,1740247,290201,16
91496459,72185139,290201,16
91491902,36070440,290201,10
91491881,36070440,290201,10
91455178,485124,290201,21
91430583,68651257,290201,24
91235413,68651257,290201,24
86010580,36070440,290201,13
85933346,430016,290201,20
85854031,36070440,290201,9
80096266,270023,290201,215
78350054,36058912,290201,260
77782809,33940022,290201,20
91546254,68634729,290201,51
91546095,36088708,290201,16
91546022,36058912,290201,255
91545340,33865173,290201,31
91545321,33865173,290201,56
91545309,33865173,290201,48
91545295,33865173,290201,49
91545260,2900510,290201,48
91545077,36070440,290201,22
91532142,10345060,290201,12
91531373,51471396,290201,38
91528075,485124,290201,21
91524603,54941527,290201,68
91522662,9527021,290201,290
91501363,51471396,290201,38
91501361,51471396,290201,38
91490149,390206,290201,24
91488974,390206,290201,109
91446543,73164269,290201,33
91438712,943048,290201,16
91416463,51471396,290201,16
91414994,51471396,290201,16
91414192,69452975,290201,43
91304980,1096051,290201,43
91304183,51471396,290201,19
91301872,36058912,290201,254
91298324,9105,290201,11
91293434,49860151,290201,110
91236875,71481874,290201,13
91180746,69597473,290201,27
91179222,51471396,290201,38
85972078,67795251,290201,43
85938870,36005784,290201,53
85155134,48510601,290201,61
85072349,51471396,290201,21
