job_id,com_id,pos_id,area_id
91548772,70446062,290103,23
85061404,87115,290103,8
91493299,69617870,290103,71
91493297,69617870,290103,71
91467419,73169268,290103,267
91423182,68778823,290103,53
91153093,1288152,290103,114
91153084,1288152,290103,61
91152874,1288152,290103,31
85885965,315342,290103,21
85848788,87003,290103,124
84839870,72197156,290103,108
80222050,71724318,290103,48
80190145,71530298,290103,221
80126864,71724318,290103,48
80126752,71724318,290103,48
80100560,485124,290103,12
78324367,68778823,290103,53
78324283,68778823,290103,53
77766261,52006249,290103,15
77355365,9622040,290103,19
77185065,68826489,290103,49
76477759,100688,290103,21
76346236,72192432,290103,124
76344171,50281065,290103,107
75699525,301313,290103,27
75699524,301313,290103,27
73571665,315342,290103,112
71034811,615235,290103,22
58852008,315342,290103,21
55848483,1945572,290103,43
55628858,51301955,290103,28
55241045,9850086,290103,51
36186385,107432,290103,19
91544677,8535678,290103,293
91544547,73195165,290103,57
91541341,73194866,290103,27
91540315,73194866,290103,27
91479733,1288152,290103,31
91478431,69361689,290103,265
91478173,1267102,290103,49
91437586,73170940,290103,33
91423910,73188753,290103,197
91255990,9105,290103,23
86031084,71699786,290103,7
85876617,51686895,290103,181
85869199,71959085,290103,6
85865828,72570298,290103,48
85849186,10342398,290103,253
85842854,72563922,290103,23
85065973,9592231,290103,16
85065948,9592231,290103,16
80258887,33940022,290103,8
80258864,33940022,290103,8
80053150,71699786,290103,7
80030890,33940022,290103,7
79858681,71699786,290103,7
79824597,33940022,290103,21
79815706,9592231,290103,16
79724469,67785004,290103,20
79560825,9592231,290103,16
78497768,33940022,290103,9
78497595,33940022,290103,33
78425340,33940022,290103,8
78356044,33940022,290103,9
78356043,33940022,290103,7
77819390,49457179,290103,115
77761064,33940022,290103,13
