job_id,com_id,pos_id,area_id
91547188,50486031,270301,79
91536127,1883029,270301,12
91501996,73088681,270301,48
91484358,49825736,270301,48
91439749,49458746,270301,9
91307262,49458746,270301,9
86022880,50512480,270301,254
85986093,49825736,270301,48
85914583,1852181,270301,346
85156017,50512480,270301,253
85156010,50512480,270301,253
85100311,490030,270301,17
84803254,49825736,270301,48
80100653,69428482,270301,9
79934099,69382416,270301,258
79819803,69445279,270301,27
79672042,69416635,270301,79
79502466,50512480,270301,254
78315587,49825736,270301,48
77275564,1815074,270301,329
76627638,68991943,270301,174
76343308,50512480,270301,253
91546045,50350532,270301,94
91534129,71635691,270301,54
91534118,71635691,270301,54
91534109,71635691,270301,54
91532441,300764,270301,256
91529433,69013629,270301,223
91529427,69013629,270301,223
91528299,73189097,270301,74
91527225,72191371,270301,55
91512333,67985586,270301,9
91512330,67985586,270301,9
91510084,50930215,270301,17
91503823,69015086,270301,13
91501661,73189097,270301,74
91483825,72530326,270301,219
91424992,51457463,270301,9
91424985,51457463,270301,9
91420231,69058990,270301,114
91289421,51468967,270301,111
91278322,51823211,270301,17
91270574,70701594,270301,48
91239505,72570797,270301,329
91225253,51823211,270301,79
91201501,67324393,270301,49
91163792,51823211,270301,79
91162846,10343143,270301,110
91126929,9526109,270301,293
91115915,70701180,270301,254
91115913,70701180,270301,254
91115906,70701180,270301,254
86015162,71955041,270301,257
85940907,8365010,270301,47
85909731,50578849,270301,64
85890802,50578026,270301,221
85863809,50743748,270301,113
85856982,50743748,270301,113
85851306,1267102,270301,11
85844030,8961329,270301,44
85181820,5877,270301,11
85019207,51730030,270301,111
84867301,68648702,270301,331
