job_id,com_id,pos_id,area_id
91542838,50496734,100106,11
91542821,50496734,100106,11
91464813,72163644,100106,113
79810450,8962579,100106,253
78480574,1110090,100106,10
91148404,72457511,100106,19
85171272,2185,100106,228
79387291,69015771,100106,269
70554257,50630054,100106,56
56611405,50655639,100106,268
53390746,500299,100106,56
38617044,12660,100106,11
91534973,72517356,100106,118
91512214,71701211,100106,259
91504023,70446795,100106,19
91503810,69015086,100106,13
91418295,330329,100106,115
91148707,71961916,100106,221
91135349,2787695,100106,10
86029215,2786150,100106,10
85959206,69191388,100106,113
85935699,69588457,100106,20
79896763,55134176,100106,7
79125285,2787695,100106,10
78397300,71961916,100106,221
75742205,50950179,100106,175
53711101,36085696,100106,7
91495366,83,100106,16
91494980,83,100106,16
91488966,73178935,100106,110
91466010,1268117,100106,50
91458076,69452652,100106,38
91421098,2140130,100106,118
91416562,70700373,100106,217
91302525,52006408,100106,254
91231536,72195494,100106,110
86011113,10478,100106,117
85991161,71704573,100106,19
85888054,72559110,100106,10
84999215,50630856,100106,255
84851609,68967409,100106,112
78604380,1850427,100106,136
76182888,10396192,100106,116
75597322,1883656,100106,13
70769162,1098238,100106,7
54573757,48880391,100106,110
53740002,8636189,100106,117
91543269,72567466,100106,258
91539436,9680060,100106,150
91518020,73146660,100106,48
91514891,50753837,100106,16
91514549,1285950,100106,10
91508433,73146724,100106,55
91502467,125426,100106,16
91495593,71304264,100106,221
91487671,72466748,100106,8
91473236,9598280,100106,124
91465006,1816977,100106,33
91268457,69616317,100106,11
91165790,73083222,100106,24
86004600,72016270,100106,113
85866462,35868188,100106,15
85855465,1853816,100106,259
85834061,51870231,100106,11
85237206,51870231,100106,11
84880073,71967624,100106,32
84871880,72111069,100106,254
84840637,68002159,100106,82
84835701,70473265,100106,14
80191480,71057240,100106,253
79884519,7185036,100106,108
79877386,8960713,100106,22
77322646,10001323,100106,27
77028657,9990076,100106,9
71339509,9590380,100106,149
56325982,7185036,100106,108
55730381,35868188,100106,15
91542679,50557526,100106,119
91494727,51831958,100106,142
91487623,9995349,100106,112
91430945,36082090,100106,24
91215311,9995349,100106,112
85946673,71693766,100106,114
79937635,2170018,100106,114
79585342,9628417,100106,11
78310830,71725024,100106,9
77337282,50817965,100106,11
91526809,50132063,100106,11
91505495,49816643,100106,38
91118548,71532657,100106,50
84814090,69446303,100106,9
80285459,2903325,100106,53
75576469,49816643,100106,38
75702834,49845688,100106,7
79002524,2865025,100106,254
78360623,70450288,100106,9
91500066,1345485,100106,11
91499590,51571088,100106,9
91269453,51571088,100106,119
84837156,51571088,100106,16
80258575,51571088,100106,16
84892185,51571088,100106,9
85164266,1901750,100106,13
91432116,51681248,100106,10
91274134,51681248,100106,10
91304100,50927845,100106,52
91304009,50927845,100106,280
91211777,73076350,100106,13
91143810,73076350,100106,13
85915016,73076350,100106,11
80098974,71717286,100106,16
91458340,69647966,100106,11
91458329,69647966,100106,11
91115397,69647966,100106,113
86032266,69647966,100106,10
86026069,69647966,100106,133
86024500,69647966,100106,38
85219168,69647966,100106,29
85156001,69647966,100106,16
79762731,69647966,100106,16
