job_id,com_id,pos_id,area_id
85053850,72459082,270213,16
78370646,2787071,270213,255
91550761,69588522,270213,50
91550757,67984264,270213,48
91550753,73195525,270213,221
91550752,73195525,270213,216
91550747,72420754,270213,8
91550715,73194464,270213,111
91550714,73194464,270213,111
76743706,67985248,270213,16
85940813,73083796,270213,17
91546245,69080721,270213,25
91524767,1795070,270213,20
91550677,61352274,270213,38
91550581,68647647,270213,19
91550538,69420720,270213,49
91550492,50665521,270213,54
91550457,73159500,270213,61
91550437,73159500,270213,61
91550413,300764,270213,256
91550337,73195051,270213,43
91550297,10346210,270213,112
91550225,600087,270213,254
91550216,61356902,270213,90
91550125,70490134,270213,260
91549887,51395264,270213,31
91549878,71305170,270213,11
91549865,71481931,270213,330
91549863,71305170,270213,11
91549857,71718330,270213,61
91549839,71680726,270213,22
91549749,50280369,270213,64
91549743,50280369,270213,64
91549567,68948240,270213,9
91549566,68948240,270213,9
91549564,68948240,270213,9
91549387,9680315,270213,9
91549333,72454945,270213,13
91549324,73083144,270213,253
91549323,71305280,270213,9
91549321,69613927,270213,116
91549309,69627389,270213,256
91549306,73194989,270213,216
91549150,600087,270213,112
91549121,600087,270213,124
91549033,50655063,270213,11
91549015,71694982,270213,254
91548971,73195351,270213,9
91548941,71720823,270213,263
91548871,69599504,270213,38
91548841,48325013,270213,69
91548836,48325013,270213,69
91548815,71681725,270213,9
91548796,71722018,270213,28
91548785,71722018,270213,28
91548731,68948240,270213,9
91548495,71634018,270213,113
91548460,52105298,270213,57
91548442,69613153,270213,215
91548134,69032166,270213,53
91548133,73184738,270213,14
91548046,69012984,270213,8
91547348,72193149,270213,16
91546322,73195285,270213,254
91543271,73177571,270213,221
91541535,54550669,270213,19
91541530,54550669,270213,19
91539416,51390513,270213,199
91538783,54571222,270213,7
91538782,54571222,270213,7
91538780,54571222,270213,7
91536836,73083251,270213,217
91536185,71703907,270213,299
91535349,73177571,270213,216
91534346,72553939,270213,259
91533397,50813226,270213,254
91533367,71727535,270213,49
91533091,73089350,270213,221
91532261,490030,270213,13
91532259,490030,270213,13
91529572,51683775,270213,215
91524819,73193792,270213,53
91524548,69360106,270213,49
91522759,70022097,270213,263
91522468,72042776,270213,254
91515946,54571281,270213,257
91515295,72469719,270213,215
91514496,71710095,270213,16
91514428,71710095,270213,16
91513134,71529438,270213,69
91510766,68992789,270213,38
91510148,71726586,270213,110
91509702,8960741,270213,9
91508540,71709059,270213,253
91508324,73139375,270213,253
91508323,73139375,270213,253
91508321,73139375,270213,253
91508254,73177571,270213,218
91507687,73189510,270213,349
91507254,73189503,270213,113
91507250,73189503,270213,113
91506846,69012984,270213,215
91506644,71953143,270213,16
91505249,73189394,270213,33
91505197,73189394,270213,33
91504066,73189146,270213,12
91500298,73188951,270213,33
91500297,73188951,270213,19
91500180,73087936,270213,181
91498758,51350211,270213,9
91497432,71730928,270213,255
91496873,50960521,270213,27
91496569,72453884,270213,190
91494561,72563181,270213,49
91494559,72563181,270213,49
91490428,72459759,270213,38
91488288,72185793,270213,33
91487556,73184489,270213,49
91487555,73184489,270213,49
91481026,50660292,270213,14
91480277,71681479,270213,78
91478145,73184145,270213,11
91477905,490030,270213,13
91476044,73177571,270213,215
91476043,73177571,270213,215
91469970,72075170,270213,291
91463765,73169373,270213,27
91463629,68857235,270213,291
91460006,72518825,270213,11
91457371,73083107,270213,38
91457212,72453884,270213,33
91449161,72568841,270213,9
91449155,72568841,270213,9
