job_id,com_id,pos_id,area_id
91301480,33865194,270208,113
91550749,73144751,270208,24
91549980,73152142,270208,162
91549958,72472077,270208,9
91549325,71305280,270208,9
91549082,73157031,270208,91
91548572,69446828,270208,48
91548571,69446828,270208,48
91548569,69446828,270208,48
91548211,69446828,270208,49
91548182,69446828,270208,49
91543129,72460772,270208,253
91541935,73195018,270208,115
91524807,73193792,270208,53
91508035,72042776,270208,254
91507760,71726586,270208,110
91427009,69012984,270208,21
91427002,69012984,270208,49
91426999,69012984,270208,61
91426983,69012984,270208,49
91299161,69007920,270208,10
91299160,69007920,270208,16
91291795,69012984,270208,61
91273699,490030,270208,13
91272317,490030,270208,13
91188817,71726347,270208,51
91188816,71726347,270208,51
91188812,71726347,270208,51
91188400,69012984,270208,48
91188391,69012984,270208,21
91188390,69012984,270208,48
91177937,69012984,270208,17
91177928,69012984,270208,19
91177926,69012984,270208,13
91177834,69012984,270208,14
91177832,69012984,270208,49
91177822,69012984,270208,112
91177819,69012984,270208,111
91177817,69012984,270208,13
91174729,36070884,270208,22
91165983,36070884,270208,257
91141912,69012984,270208,9
91141883,69012984,270208,48
91141383,69012984,270208,7
91141378,69012984,270208,13
91141306,69012984,270208,17
86024276,72014997,270208,310
86000591,71628613,270208,20
86000266,70675270,270208,22
85894309,68988935,270208,18
85891422,48880056,270208,290
85874195,36070884,270208,49
85840588,72568841,270208,9
85243948,68988935,270208,18
85241300,36070884,270208,9
85229327,490030,270208,10
85187694,50521318,270208,13
85173991,71532319,270208,262
85161784,71712447,270208,62
85139697,49785572,270208,12
85127949,36070884,270208,7
85117231,71711451,270208,107
85082454,9590588,270208,13
85035920,72453884,270208,9
85035903,72453884,270208,33
85035896,72453884,270208,33
85027351,68988935,270208,18
84992864,72014997,270208,310
84794707,71680027,270208,254
84794245,72190736,270208,33
80274347,67810817,270208,269
80268444,10000981,270208,19
80268434,10000981,270208,11
80130345,71728875,270208,262
80047914,54802394,270208,225
79804212,71703907,270208,299
79716094,490030,270208,10
79219807,67802008,270208,255
78999078,36070884,270208,61
78613668,36070884,270208,9
78613653,36070884,270208,11
78613639,36070884,270208,7
78550503,36070884,270208,195
78550497,36070884,270208,10
78550189,36070884,270208,10
78524833,9997055,270208,48
78513681,54934732,270208,308
78513678,54934732,270208,290
78357527,69449479,270208,136
77782145,68772432,270208,108
77244965,69616703,270208,113
77017243,1300063,270208,89
77002838,54934732,270208,308
76932029,69446562,270208,20
76932021,69446562,270208,20
76925011,69437080,270208,48
76810071,51550589,270208,247
91540687,73193721,270208,221
91520790,73193721,270208,221
76432827,50756510,270208,219
75872455,68757952,270208,3
75838535,50806299,270208,136
75631340,51680915,270208,255
71701755,68002349,270208,215
71325762,9590588,270208,14
58869917,10346370,270208,13
54283892,1882417,270208,26
91547699,50660426,270208,51
91547451,71628613,270208,20
91547378,71697682,270208,220
91547347,50932546,270208,19
91547282,67983329,270208,61
91547273,67983329,270208,61
91547266,67983329,270208,61
91547225,69446828,270208,27
91547208,69446828,270208,27
91547143,72472077,270208,9
91547048,69588035,270208,253
91546732,73195231,270208,49
91546681,73148242,270208,27
91546651,1883029,270208,12
91546538,1883029,270208,12
91546449,71714284,270208,307
91546354,50757481,270208,19
91542107,73195024,270208,216
91540700,71713702,270208,252
91540698,71713702,270208,252
91540332,1175622,270208,21
91536581,73136199,270208,253
91536285,51575591,270208,260
91535508,50943645,270208,342
91532910,73169114,270208,49
91532431,51561810,270208,43
