job_id,com_id,pos_id,area_id
91550304,10346210,270215,112
91549568,68948240,270215,9
91544397,67788488,270215,220
91252886,34483057,270215,114
85980183,70672589,270215,30
91525604,73193954,270215,12
91524809,73193963,270215,263
91471338,68788712,270215,49
91204168,71680271,270215,68
91185208,72429834,270215,64
91143701,73139375,270215,253
86019113,72557440,270215,27
85960084,67788488,270215,220
85889602,69418050,270215,53
85882595,68640112,270215,263
85882583,68640112,270215,259
85882559,68640112,270215,254
85867174,73172342,270215,109
85843770,50031758,270215,111
85202324,73177571,270215,221
85201343,71967337,270215,137
85200122,71967337,270215,137
85197536,72530746,270215,56
85182386,72453884,270215,9
85173976,69418050,270215,48
85134207,72519350,270215,255
85094655,490030,270215,10
84997404,67300336,270215,113
84868622,68637948,270215,48
84859616,51550365,270215,163
84819274,69424623,270215,222
80290558,71965704,270215,11
80271117,68990400,270215,137
80169875,73174031,270215,119
80106265,71726586,270215,110
80091240,71724889,270215,114
80087145,68990400,270215,27
80033414,2000688,270215,162
79949840,69438574,270215,110
79949832,69438574,270215,111
79949816,69438574,270215,113
79930279,69590441,270215,179
79924104,51854037,270215,119
79924036,51854037,270215,119
79905681,9690065,270215,115
79905633,70616213,270215,290
79896027,36070884,270215,48
79844403,69418050,270215,48
79836863,71709059,270215,253
79774808,70445903,270215,22
79738527,69418050,270215,49
79706390,50641552,270215,119
79704207,69448142,270215,10
79670737,67810817,270215,262
79644062,70445903,270215,22
79516226,71531421,270215,254
79503227,68992789,270215,9
79384094,70025903,270215,125
79108375,2803324,270215,257
78579909,69423194,270215,16
78414378,67810817,270215,116
78391478,70450678,270215,116
78357429,69490782,270215,28
78314807,51837423,270215,111
77817940,51361082,270215,19
77813681,69418050,270215,48
77769781,69648420,270215,55
77324190,68992435,270215,28
77226751,69418050,270215,48
77119775,2786785,270215,11
77002836,54934732,270215,290
76984827,68990400,270215,137
76848878,48726257,270215,189
75874046,50512480,270215,253
75714611,67802008,270215,255
57301519,50943841,270215,64
55780698,71727535,270215,49
91547724,69483479,270215,20
91547191,73169566,270215,27
91546948,49788707,270215,9
91546910,73194065,270215,112
91546876,69383531,270215,115
91546352,67034144,270215,21
91539738,68989499,270215,113
91538116,73194567,270215,123
91538111,73194567,270215,123
91536618,1948066,270215,9
91536294,51575591,270215,260
91533495,72569044,270215,255
91531186,72465079,270215,111
91530288,49788257,270215,33
91523928,73189482,270215,124
91523717,69444151,270215,23
91518728,71722522,270215,108
91516864,71693883,270215,62
91511947,73178861,270215,112
91511438,1948066,270215,263
91508190,73189634,270215,64
91506105,48473716,270215,11
91505391,69455514,270215,53
91505384,69455514,270215,53
91504835,73189341,270215,267
91495931,73177769,270215,9
91486899,69445054,270215,265
91485688,68640843,270215,64
91485670,68640843,270215,64
91482940,73184324,270215,113
91476229,1948066,270215,342
91462219,36056156,270215,15
91451354,69384144,270215,310
91440414,73174008,270215,11
91439744,73177707,270215,110
91439736,73177707,270215,114
91430779,51458933,270215,117
91421966,69622440,270215,198
91421598,1948066,270215,62
91420287,73076419,270215,196
91420112,71718330,270215,64
91420108,71718330,270215,64
91304317,73172342,270215,109
91300952,69589823,270215,79
91297772,1252186,270215,56
91296020,69437389,270215,139
91290842,1948066,270215,62
91288171,50941380,270215,220
91280480,72524226,270215,90
91274530,72563181,270215,33
91270948,73162305,270215,132
