job_id,com_id,pos_id,area_id
91191908,383,150208,250
77232589,50665206,150208,16
91474781,435555,150208,24
91455190,4911,150208,49
91301760,4911,150208,49
91301734,4911,150208,49
91301723,4911,150208,49
91301665,4911,150208,49
91301652,4911,150208,49
91207443,51575512,150208,264
85148147,4252,150208,30
79828682,70023811,150208,61
71346833,107409,150208,61
91532497,505324,150208,247
91496549,125653,150208,21
91492776,1251645,150208,64
91489200,51852558,150208,64
91461887,68638945,150208,64
91461840,68638945,150208,64
80037818,4252,150208,30
79828191,4252,150208,30
77210552,125653,150208,21
76737515,435234,150208,61
75870352,1853154,150208,50
91488603,490031,150208,64
91250372,9590529,150208,61
91250352,9590529,150208,48
91250025,9590529,150208,49
91250023,9590529,150208,49
91257087,9590529,150208,49
85928821,69647966,150208,30
85928810,69647966,150208,30
91250315,9590529,150208,61
91250314,9590529,150208,48
91255538,9590529,150208,61
91255536,9590529,150208,48
91255534,9590529,150208,49
91255533,9590529,150208,61
91255530,9590529,150208,48
91255527,9590529,150208,49
