job_id,com_id,pos_id,area_id
79672832,51052835,150215,162
85000341,33946475,150215,250
91516118,72426873,150215,220
91120974,543290,150215,125
80171190,2788111,150215,55
76837223,69442530,150215,21
91447152,73089017,150215,65
91145573,73138513,150215,113
86011391,1340014,150215,16
86005245,69482301,150215,250
85840087,48725786,150215,247
80218482,48725786,150215,247
80107313,51870204,150215,26
79118732,71058332,150215,113
78251162,9994003,150215,48
76941289,48650299,150215,64
75764108,1346380,150215,252
80194275,69626048,150215,64
80031594,69626048,150215,64
77791889,50958510,150215,64
77791869,50958510,150215,113
91242534,69429471,150215,220
91242526,69429471,150215,221
91242264,69429471,150215,250
91242260,69429471,150215,247
85195019,50577542,150215,252
85087304,1880090,150215,113
85047371,1880558,150215,260
85037040,1901750,150215,9
84813007,1880090,150215,113
