job_id,com_id,pos_id,area_id
91294239,50135400,150209,113
91206500,71718786,150209,64
91206499,71718786,150209,64
79886369,54936092,150209,49
91529854,1266152,150209,48
91234837,9900024,150209,64
91456710,69009,150209,114
80203073,98920,150209,175
91510040,4911,150209,49
91483537,4911,150209,49
91480598,61214,150209,55
91480585,61214,150209,55
91480578,61214,150209,68
91480558,61214,150209,55
91480540,61214,150209,55
91480535,61214,150209,55
91476562,73074395,150209,48
91428487,4911,150209,49
85943122,4911,150209,49
80157514,50510910,150209,61
91524921,6832,150209,125
91524913,6832,150209,125
91523400,2191656,150209,61
91516522,2191656,150209,61
91516519,2191656,150209,61
91502190,2191656,150209,68
91492965,1251645,150209,64
91492731,1251645,150209,64
91492727,1251645,150209,64
91492722,1251645,150209,64
91492718,1251645,150209,64
91492715,1251645,150209,64
91492712,1251645,150209,64
91489207,51852558,150209,64
91475614,50960171,150209,56
91471242,71486526,150209,16
91448244,2191656,150209,61
91428174,69426523,150209,55
91304714,6832,150209,125
91293070,943514,150209,61
91285195,2191656,150209,68
91285191,2191656,150209,260
91285187,2191656,150209,61
91285183,2191656,150209,68
91285182,2191656,150209,68
91285178,2191656,150209,68
91285172,2191656,150209,68
91285168,2191656,150209,68
91285072,2191656,150209,68
91241086,48931640,150209,50
91229239,8310165,150209,13
91217818,6832,150209,125
91217817,6832,150209,125
91217785,6832,150209,125
91217745,6832,150209,124
85066204,71698778,150209,16
79845525,2191656,150209,61
79032189,2085004,150209,64
76814325,6832,150209,124
76737562,435234,150209,61
