job_id,com_id,pos_id,area_id
91520114,50016608,190116,21
91516453,69359185,190116,216
91516446,69359185,190116,216
91505196,69136518,190116,124
91473805,1266715,190116,262
91455736,69136518,190116,6
86021154,1345124,190116,48
85991174,9680156,190116,219
85150687,71726171,190116,51
80048201,50810117,190116,58
79900364,1345124,190116,48
78534376,71054675,190116,330
78317416,100688,190116,21
77811784,54570727,190116,221
76968430,55112139,190116,24
75783049,416030,190116,9
75587779,2803686,190116,28
71669685,9910064,190116,10
53436528,9910064,190116,10
53056852,2190019,190116,11
53470159,9910064,190116,269
53480847,9910064,190116,269
91545053,54940481,190116,253
91539913,69619753,190116,64
91537061,125149,190116,61
91529923,1341432,190116,43
91526434,9998027,190116,52
91523062,51871858,190116,113
91523059,51871858,190116,113
91522190,68649312,190116,263
91514154,36006131,190116,43
91512628,73177710,190116,228
91503107,2901602,190116,48
91497576,73188626,190116,113
91495925,72185935,190116,57
91495919,72185935,190116,57
91495899,72185935,190116,57
91493440,73188626,190116,113
91490601,50135187,190116,221
91487415,69401609,190116,259
91484606,51473239,190116,66
91477690,1252290,190116,175
91465079,73141073,190116,30
91464835,68651641,190116,23
91464834,68651641,190116,23
91464833,68651641,190116,23
91448462,68992880,190116,31
91434505,50135187,190116,43
91433755,61359506,190116,115
91425236,51595058,190116,28
91262761,71710436,190116,196
91248999,51730671,190116,61
91199297,71724927,190116,258
91183125,67987644,190116,19
91176062,51686600,190116,262
91156168,68778823,190116,53
85984811,71719573,190116,113
85227256,51546329,190116,221
85187221,72530646,190116,290
85104081,100507,190116,13
85067565,1345124,190116,13
85025937,69447585,190116,29
84856663,51732992,190116,22
84832251,47329,190116,10
80292622,69421683,190116,114
80254091,9645112,190116,38
80223364,52090044,190116,61
